symbol,name,exchange,mic_code,sector,industry,employees,website,description,type,CEO,address,city,zip,state,country,phone
EAWD,ENERGY & WTR DEV CORP.,OTC,PINX,Industrials,Pollution & Treatment Controls,4,https://energy-water.com,"Energy and Water Development Corp. operates as an engineering services company in the United States. The company provides off-grid atmosphere water generation systems, off-grid water purification systems, off-grid EV charging stations, off-grid power systems. It also offers customized technology solutions and technical services, including water and energy generation, off-grid electric vehicle charging stations, technical assistance, strategic and financial partnering, and project management services. In addition, the company provides design, construction, maintenance, and specialty consulting services to private companies, government entities, and non-government organizations. The company was formerly known as Eurosport Active World Corp. and changed its name to Energy and Water Development Corp. in September 2019. Energy and Water Development Corp. is based in Saint Petersburg, Florida.",Common Stock,Ms. Irma  Velazquez M.Sc.,7901 4th Street North,Saint Petersburg,33702,FL,United States,727 677 9408
PRA,ProAssurance Corp,NYSE,XNYS,Financial Services,Insurance—Property & Casualty,1094,https://www.proassurance.com,"ProAssurance Corporation, through its subsidiaries, provides property and casualty insurance, and reinsurance products in the United States. The company operates through Specialty Property and Casualty, Workers' Compensation Insurance, and Segregated Portfolio Cell Reinsurance segments. It offers professional liability insurance to healthcare providers and institutions, and attorneys and their firms; medical technology liability insurance to medical technology and life sciences companies; and custom alternative risk solutions, including assumed reinsurance, loss portfolio transfers, and captive cell programs for healthcare professional liability insureds. The company also provides workers' compensation insurance products, such as guaranteed cost policies, policyholder dividend policies, retrospectively rated policies, and deductible policies, as well as alternative market solutions that include program design, fronting, claims administration, risk management, SPC rental, asset management, and SPC management services for individual companies, agencies, groups, and associations. The company also participates in Syndicate 1729 at Lloyd's of London for underwriting. It markets its products through independent agencies and brokers, as well as an internal business development team. The company was founded in 1976 and is headquartered in Birmingham, Alabama.",Common Stock,"Mr. Edward Lewis Rand Jr., CPA",100 Brookwood Place,Birmingham,35209,AL,United States,205 877 4400
BKKLY,Bangkok Bank Public Co Ltd.,OTC,PINX,Financial Services,Banks - Regional,0,https://www.bangkokbank.com,"Bangkok Bank Public Company Limited provides various commercial banking products and services in Thailand and internationally. The company operates through Domestic Banking, International Banking, Investment Banking, and Others segments. It offers various personal banking products and services, including savings, current, fixed deposit, foreign currency, and other accounts; home and personal loans, as well as loans for pensioners; mutual funds; investments products and services, such as bonds and debentures, as well as agency services; life and non-life bancassurance products; payment, funds transfer, currency exchange and foreign instrument, and SMS services; debit, credit, and prepaid cards; and phone and Internet banking, mobile banking, ATMs, and other services. The company also provides business banking products and services comprising operating accounts; loans for SMEs, international trade, investment banking, and e-guarantee services; securities services, such as custodian, mutual fund supervisor, provident fund registrar, securities registrar, and debenture holders' representative services; personal loans for small businesses; payment, collection, and merchant services; digital banking services; and commercial cards. In addition, it offers trade finance, remittances, export and import, project, corporate finance, electronic services, and financial advisory services, as well as liquidity, fund, and asset management services. The company was founded in 1944 and is headquartered in Bangkok, Thailand.",American Depositary Receipt,,333 Silom Road,Bangkok,10500,,Thailand,66 2 645 5555
OPK,OPKO Health Inc,NASDAQ,XNGS,Healthcare,Diagnostics & Research,3930,https://www.opko.com,"OPKO Health, Inc., a healthcare company, engages in the diagnostics and pharmaceuticals businesses in the United States, Ireland, Chile, Spain, Israel, Mexico, and internationally. The company's Diagnostics segment operates BioReference Laboratories that offers laboratory testing services for the detection, diagnosis, evaluation, monitoring, and treatment of diseases, including esoteric testing, molecular diagnostics, anatomical pathology, genetics, women's health, and correctional healthcare to physician offices, clinics, hospitals, employers, and governmental units; and 4Kscore prostate cancer test. Its Pharmaceutical segment offers Rayaldee to treat secondary hyperparathyroidism in adults with stage 3 or 4 chronic kidney disease, and vitamin D insufficiency. This segment also develops multi-specific immune therapies focused on oncology, infectious diseases, vaccines, and immunology; OPK88004, an orally administered selective androgen receptor modulator; OPK88003, a once-weekly administered peptide for the treatment of type 2 diabetes and related obesity; Somatrogon (hGH-CTP), a once-weekly human growth hormone injection; and Factor VIIa-CTP, a novel long-acting coagulation factor being developed to treat hemophilia. In addition, it develops and commercializes longer-acting proprietary versions of already approved therapeutic proteins; develops and produces specialty APIs; develops, manufactures, markets, and sells pharmaceutical, nutraceutical, veterinary, and ophthalmic products; commercializes food supplements and over the counter products; manufactures and sells products primarily in the generics market; and markets, distributes, and sells pharmaceutical products in a range of indications, including cardiovascular products, vaccines, antibiotics, gastro-intestinal products, hormones, and others. The company also operates pharmaceutical platforms in Ireland, Chile, Spain, and Mexico. The company was founded in 1991 and is headquartered in Miami, Florida.",Common Stock,Dr. Phillip  Frost Ph.D.,4400 Biscayne Boulevard,Miami,33137,FL,United States,305 575 4100
MMSI,Merit Medical Systems Inc,NASDAQ,XNGS,Healthcare,Medical Instruments & Supplies,6950,https://www.merit.com,"Merit Medical Systems, Inc. designs, develops, manufactures, and markets single-use medical products for interventional, diagnostic, and therapeutic procedures in the United States and internationally. It operates in two segments, Cardiovascular and Endoscopy. The company provides micropuncture kits, angiographic needles, sheaths, guide wires, and safety products; peripheral intervention, including angiography, drainage, delivery systems, and embolotherapy products; spine products, such as vertebral augmentation, radiofrequency ablation, and bone biopsy systems; oncology products; and cardiac intervention products, such as access, angiography, electrophysiology and cardiac rhythm management, fluid management, hemodynamic monitoring, hemostasis, and intervention to treat various heart conditions. It also offers custom procedural solutions that include critical care products, disinfection protection systems, syringes, manifold kits, and trays and packs; coating services for medical tubes and wires; and sensor components for microelectromechanical systems. In addition, the company provides pulmonary products that consist of laser-cut tracheobronchial stents, over-the-wire and direct visualization delivery systems, and dilation balloons to endoscopically dilate structures; gastroenterology products, such as covered esophageal stents, syringe and gauges, and balloon dilators; and kits and accessories for endoscopy and bronchoscopy procedures. It sells its products to hospitals and alternate site-based physicians, technicians, and nurses through direct sales force, distributors, original equipment manufacturer partners, or custom procedure tray manufacturers. The company was incorporated in 1987 and is headquartered in South Jordan, Utah.",Common Stock,Mr. Fred P. Lampropoulos,1600 West Merit Parkway,South Jordan,84095,UT,United States,801 253 1600
NTRBW,Nutriband Inc.,NASDAQ,XNMS,Healthcare,Biotechnology,0,https://nutriband.com,"Nutriband Inc. develops a portfolio of transdermal pharmaceutical products. Its lead product in development is AVERSA fentanyl, an abuse deterrent fentanyl transdermal system that provides clinicians and patients with an extended-release transdermal fentanyl product for use in managing chronic pain requiring around the clock opioid therapy. The company also develops other products, which include AVERSA buprenorphine and AVERSA methylphenidate; exenatide for type 2 diabetes; and follicle stimulating hormone for infertility. It has a license agreement with Rambam Med-Tech Ltd. for the development of the RAMBAM Closed System Transfer Devices; and Kindeva Drug Delivery, L.P. to develop AVERSAL Fentanyl based on its proprietary AVERSAL abuse deterrent transdermal technology. The company was incorporated in 2016 and is headquartered in Orlando, Florida.",Common Stock,Mr. Gareth  Sheridan,121 South Orange Avenue,Orlando,32801,FL,United States,407 377 6695
AJX,Great Ajax Corp,NYSE,XNYS,Real Estate,REIT - Mortgage,0,https://www.greatajax.com,"Great Ajax Corp. operates as a mortgage real estate investment trust. It acquires re-performing and non-performing loans; acquires or originates small balance commercial mortgage loans that are secured by multi-family residential and commercial mixed use retail/residential properties; and invests in single-family and smaller commercial properties. The company elected to be taxed as a real estate investment trust for U.S. federal income tax purposes. It generally would not be subject to federal corporate income taxes, if it distributes at least 90% of its taxable income to its stockholders. Great Ajax Corp. was incorporated in 2014 and is based in Tigard, Oregon.",REIT,Mr. Lawrence A. Mendelsohn,13190 SW 68th Parkway,Tigard,97223,OR,United States,503 505 5670
IEXA,"iExalt, Inc.",OTC,PSGM,Industrials,Specialty Business Services,100,,"iExalt, Inc. provides products, services, and Internet solutions to Christian families, businesses, schools, communities, and organizations. It currently markets filtered Internet service; publishes Christian electronic books and reference materials, a Christian events magazine, a Christian business directory, and a Christian newspaper; produces the Life Perspectives radio program five nights per week and is affiliated with a youth-oriented Christian radio program; operates a comprehensive contemporary Christian music Web site and an agency business for Christian artists. In addition, iExalt sells tickets for Christian events, manages one popular Christian portal site, provides access to on-line Web-based sermon resources through its Web site, and provides through the Internet an information-packed, online monthly newsletter for local youth programs. The company operates as a religious and charitable trust for Christian community. iExalt, Inc. was incorporated in 1999 and is based in Houston, Texas.",Common Stock,,12000 Aerospace Avenue,Houston,77034,TX,United States,281-464-8400
CRXPF,VERT INFRASTRUCTURE LTD.,OTC,PINX,Real Estate,Real Estate Services,0,https://www.vertltd.ca,"Vert Infrastructure Ltd. invests in, constructs, owns, and leases greenhouse projects to licensed cannabis producers. The company's portfolio of project includes cultivation properties in California; and two in Washington State, such as a 1,000-acre Nevada cannabis farm and 2,115 acres of hemp CBD farms. It develops a portfolio of assets, including Canna Drink, a cannabis infused functional beverage line and 16 Cannabis brands. Vert Infrastructure Ltd. was incorporated in 2011 and is headquartered in Vancouver, Canada.",Common Stock,Mr. Alnoor  Nathoo,535 Howe Street,Vancouver,V6C 2Z4,BC,Canada,604-484-4206
GROVW,GROVE COLLABORATIVE WTS,OTC,PINX,,,0,https://www.grove.co,,Warrant,,,,,,United States,
AGR,Avangrid Inc,NYSE,XNYS,Utilities,Utilities—Regulated Electric,7999,https://www.avangrid.com,"Avangrid, Inc., an energy services holding company, engages in the regulated energy transmission and distribution, and renewable energy generation businesses in the United States. The company operates through Networks and Renewables segments. It is involved in the generation, transmission, and distribution of electricity; and distribution, transportation, and sale of natural gas. In addition, the company operates renewable energy generation facilities primarily using onshore wind power, as well as solar, biomass, and thermal power. Further, it delivers natural gas and electricity to residential, commercial, and institutional customers through its regulated utilities in New York, Maine, Connecticut, and Massachusetts; and sells its output to investor-owned utilities, public utilities, and other credit-worthy entities, as well as generates and provides power and other services to federal and state agencies, institutional retail, and joint action agencies. Additionally, the company delivers thermal output to wholesale customers in the Western United States. It owns eight electric and natural gas utilities, serving 3.3 million customers in New York and New England, as well as owns and operates 9.3 gigawatts of electricity capacity primarily through wind power in 22 states. Avangrid, Inc. was incorporated in 1997 and is headquartered in Orange, Connecticut. The company operates as a subsidiary of Iberdrola, S.A.",Common Stock,Mr. Pedro Azagra  Blazquez,180 Marsh Hill Road,Orange,06477,CT,United States,207 629 1190
INTI,Inhibitor Therapeutics Inc. ,OTC,OTCB,Healthcare,Biotechnology,3,https://inhibitortx.com,"Inhibitor Therapeutics, Inc., a pharmaceutical development company, develops and commercializes therapeutics for patients with certain cancers and non-cancerous proliferation disorders in the United States. The company engages in the development of therapies for prostate and lung cancer utilizing SUBA-Itraconazole, an oral formulation of the drug itraconazole; and conducted a positive Phase 2b study of SUBA-Itraconazole for the treatment of basal cell carcinoma nevus syndrome. The company was formerly known as HedgePath Pharmaceuticals, Inc. and changed its name to Inhibitor Therapeutics, Inc. in August 2019. Inhibitor Therapeutics, Inc. was founded in 1992 and is based in Tampa, Florida.",Common Stock,"Dr. Francis E. O'Donnell Jr., M.D.",900 West Platt Street,Tampa,33606-2173,FL,United States,813 864 2562
AUDAQ,"Audacy, Inc.",OTC,PINX,Communication Services,Broadcasting,3539,https://audacyinc.com,"Audacy, Inc., a multi-platform audio content and entertainment company, engages in the radio broadcasting business in the United States. The company owns and operates radio stations in various formats, such as news, sports, talk, classic rock, urban, adult contemporary, alternative, country, and others, as well as offers integrated marketing solutions across its broadcast, digital, podcast, and event platforms. It also broadcasts through its websites, podcasts, audio on-demand, and exclusive content. In addition, the company creates live and original events, including concerts and live performances. It offers its services under Audacy and AmperWave brands. The company was formerly known as Entercom Communications Corp. and changed its name to Audacy, Inc. in April 2021. Audacy, Inc. was founded in 1968 and is headquartered in Philadelphia, Pennsylvania. On January 7, 2024, Audacy, Inc., along with its affiliates, filed a voluntary petition for reorganization under Chapter 11 in the U.S. Bankruptcy Court for the Southern District of Texas.",Common Stock,Mr. David J. Field,2400 Market Street,Philadelphia,19103,PA,United States,610 660 5610
SEAOF,Seaco Ltd.,OTC,PINX,Industrials,Marine Shipping,8700,https://www.seacoltd.com,"SeaCo Ltd. is engaged in the container investment and leasing activities in Bermuda. The company was founded in 2009 and is based in Hamilton, Bermuda. SeaCo Ltd. is in Liquidation.",Common Stock,Mr. Paul M. Leand Jr.,Par La Ville Place,Hamilton,HM 08,,Bermuda,
PGNY,Progyny Inc,NASDAQ,XNGS,Healthcare,Health Information Services,563,https://www.progyny.com,"Progyny, Inc., a benefits management company, specializes in fertility and family building benefits solutions in the United States. Its fertility benefits solution includes differentiated benefits plan design, personalized concierge-style member support services, and selective network of fertility specialists. The company also offers Progyny Rx, an integrated pharmacy benefits solution that provides its members with access to the medications needed during their treatment. In addition, it provides assistance service programs where various services can be offered through a reimbursement program, including adoption, surrogacy, doula, and travel reimbursement when travel is required to receive medical services. The company was formerly known as Auxogyn, Inc. and changed its name to Progyny, Inc. in 2015. Progyny, Inc. was incorporated in 2008 and is headquartered in New York, New York.",Common Stock,Mr. Peter  Anevski,1359 Broadway,New York,10018,NY,United States,212 888 3124
DVNHF,Frontier Services Group Ltd,OTC,PINX,Industrials,Integrated Freight & Logistics,1998,https://www.fsgroup.com,"Frontier Services Group Limited, an investment holding company, provides aviation, logistics, security, insurance, and infrastructure related services. The company operates through Aviation and Logistics Business; Security, Insurance and Infrastructure Business; and Healthcare Business segments. It offers online financial market information. The company's security services include protective services and specialized training services; logistics services comprise engineering project logistics services and special logistics services, such as transportation of valuables; and infrastructure solutions include project planning, business consulting, investment and financing, engineering design, project implementation and operation, and support services. It also provides consultancy and freight forwarding services; and healthcare and airport management services. In addition, the company engages in the sales of medical products. It serves the oil and gas, mining, finance, energy, and infrastructure industries, as well as organizations. It operates in Africa, Europe, the People's Republic of China, Mainland China, Hong Kong, southeast Asia, and the Middle East. The company was formerly known as DVN (Holdings) Limited and changed its name to Frontier Services Group Limited in March 2014. Frontier Services Group Limited is headquartered in Admiralty, Hong Kong.",Common Stock,Mr. Xiaopeng  Li,Far East Finance Centre,Admiralty,,,Hong Kong,852 3766 1077
ULH,Universal Logistics Holdings Inc,NASDAQ,XNGS,Industrials,Trucking,8646,https://www.universallogistics.com,"Universal Logistics Holdings, Inc. provides transportation and logistics solutions in the United States, Mexico, Canada, and Colombia. It offers truckload services, which include dry van, flatbed, heavy-haul, and refrigerated operations; domestic and international freight forwarding, and customs brokerage services. The company transports various commodities comprising automotive parts, machinery, building materials, paper, food, consumer goods, furniture, steel, and other metals. It also provides value-added services for individual customer requirements, including material handling, consolidation, sequencing, sub-assembly, cross-dock, kitting, repacking, warehousing, and returnable container management; and intermodal support services comprising short-to-medium distance delivery of steamship and rail truck containers between the port or railhead, and the customer. The company serves automotive, steel and other metals, retail and consumer goods, energy, and manufacturing industries, as well as other transportation companies who aggregate loads from various shippers. The company was formerly known as Universal Truckload Services, Inc. and changed its name to Universal Logistics Holdings, Inc. in April 2016. Universal Logistics Holdings, Inc. was founded in 1932 and is headquartered in Warren, Michigan.",Common Stock,Mr. Tim  Phillips,12755 East Nine Mile Road,Warren,48089,MI,United States,586 920 0100
MSRM,"Mushrooms, Inc.",OTC,PINX,Consumer Defensive,Farm Products,0,https://www.mushroomsinc.com,"Mushrooms Inc. intends to acquire and merge with small, mid-size, and development stage companies focused on the mushroom industry. The company was formerly known as Marijuana Strategic Ventures Inc. and changed its name to Mushrooms Inc. in October 2022. Mushrooms Inc. was founded in 2002 and is based in Bonsall, California.",Common Stock,,23150 Fashion Drive,Estero,33928,FL,United States,877 379 5400
RTNTF,Rio Tinto Ltd.,OTC,PINX,Basic Materials,Other Industrial Metals & Mining,57000,https://www.riotinto.com,"Rio Tinto Group engages in exploring, mining, and processing mineral resources worldwide. The company operates through Iron Ore, Aluminium, Copper, and Minerals Segments. The Iron Ore segment engages in the iron ore mining, and salt and gypsum production in Western Australia. The Aluminum segment is involved in bauxite mining; alumina refining; and aluminium smelting. The Copper segment engages in mining and refining of copper, gold, silver, molybdenum, and other by-products and exploration activities. The Minerals segment is involved in mining and processing of borates, titanium dioxide feedstock, and iron concentrate and pellets; diamond mining, sorting, and marketing; and development projects for battery materials, such as lithium. It also owns and operates open pit and underground mines; and refineries, smelters, processing plants and power, and shipping facilities. Rio Tinto Group was founded in 1873 and is headquartered in London, the United Kingdom.",Common Stock,Mr. Jakob  Stausholm M.S.,6 St James’s Square,London,SW1Y 4AD,,United Kingdom,44 20 7781 2000
NTBL,Notable Labs Ltd.,NASDAQ,XNCM,Healthcare,Biotechnology,13,https://www.notablelabs.com,"Notable Labs, Ltd., a clinical-stage platform therapeutics company, engages in developing predictive precision medicines for patients with cancer. The company, through its proprietary Predictive Precision Medicines Platform (PPMP), bio-simulates a cancer treatment and predicts, whether or not the patient is likely to respond to that specific therapeutic. Its PPMP is designed to identify and select clinically responsive patients prior to their treatment and thus fast-track clinical development in this patient population. The company's pipeline includes Volasertib, a potent Polo-like kinase 1 (PLK-1) inhibitor for acute myeloid leukemia (AML), pediatric leukemia, and myelodysplastic syndromes indications; and Fosciclopirox, a pro-drug of ciclopirox for AML. Notable Labs, Ltd. is headquartered in Foster City, California.",Common Stock,"Dr. Thomas A. Bock M.B.A., M.D.",320 Hatch Drive,Foster City,94404,CA,United States,415-851-2410
FSUN,FirstSun Capital Bancorp,OTC,PINX,Financial Services,Banks—Regional,1106,https://www.sunflowerbank.com,"FirstSun Capital Bancorp operates as a bank holding company for Sunflower Bank that engages in the provision of commercial and consumer banking, and financial services to small and medium-sized companies. The company offers deposit products, including noninterest bearing accounts, interest-bearing demand products, checking and savings accounts, money market and term certificate accounts, and certificates of deposit. It also provides loan products comprising commercial and industrial loans, small business administration loans, paycheck protection program loans, commercial and residential real estate loans, and mortgage loans, as well as consumer loans, such as personal, 1-4 family, home equity, multi-family, credit card accounts, overdrafts, and other revolving loans. In addition, it provides remote deposit and cash management products; treasury management products and services; and wealth management and trust products, including personal trust and agency accounts, employee benefit and retirement related trust and agency accounts, investment management +and advisory agency accounts, and foundation and endowment trust and agency accounts. It provides its services through branches in Kansas, Colorado, New Mexico, Texas, and Arizona. The company was formerly known as Sunflower Financial, Inc. and changed its name to FirstSun Capital Bancorp in June 2017. FirstSun Capital Bancorp was founded in 1892 and is headquartered in Denver, Colorado.",Common Stock,Mr. Neal E. Arnold,1400 16th Street,Denver,80202,CO,United States,303 831 6704
FECOF,FEC Resources Inc.,OTC,PINX,Energy,Oil & Gas E&P,0,https://fecresources.com,"FEC Resources Inc. engages in the exploration and development of oil and gas properties in the Philippines. The company, through its 6.8% interest in Forum Energy Limited, primarily owns a 70% interest in the GSEC101 offshore license covering an area of approximately 10,360 square kilometers located to the northwest of the Philippine Island of Palawan. FEC Resources Inc. is headquartered in Vancouver, Canada. FEC Resources Inc. operates as a subsidiary of PXP Energy Corporation.",Common Stock,Mr. Daniel Stephen P. Carlos,550 Burrard Street,Vancouver,V6C 2B5,BC,Canada,778 587 6201
SKPO,"Skye Petroleum, Inc.",OTC,PINX,Energy,Oil & Gas Equipment & Services,4,https://www.skyepetroleum.com,"Skye Petroleum, Inc. provides production chemical treatment services to oil companies in the United States. It offers production chemicals, which include solvents, dispersants, and wax inhibitors; cleaning compounds, such as degreasers; coiled tubing, including lubricants, scale control inhibitor products, viscosifiers, iron control agents, oxygen scavengers, H2S control scavengers, and corrosion inhibitors; and foamers. The company also offers surfactants, iron control additives, gel stabilizers, friction reducers, breakers, biocides, cross-linkers, and buffers for fracturing operations; and drilling and complexion fluid issues. It provides its technology for use in various applications, such as oil wells, flow lines, tanks, tubing, tank bottoms, and any surface, or sub-surface equipment to solve flow assurance issues related to paraffin, asphaltene, and sludge. The company was formerly known as National Equities Holdings, Inc. and changed its name to Skye Petroleum, Inc. in April 2010. The company was founded in 1987 and is based in Sugar Land, Texas.",Common Stock,Mr. Gary  Merritt,13515 Southwest Freeway,Sugar Land,77478,TX,United States,281-265-1199
BDCL,ETRACS 2xLeveraged Long Wells Fargo Business Development Company Index ETN,NYSE,ARCX,,,0,,"The investment seeks to replicate, net of expenses, twice the performance of the Wells Fargo Business Development Company Index.
 The index is a float adjusted, capitalization-weighted index that is intended to measure the performance of all Business Development Companies (âBDCâ) that are listed on the New York Stock Exchange or NASDAQ and satisfy specified market capitalization and other eligibility requirements. The BDC business model is to lend to small and midsized companies at high yield equivalent rates while also at times taking equity stakes in such companies.",Exchange-Traded Note,,,,,,United States,NA
SB.PR.D,Safe Bulkers Inc,NYSE,XNYS,Industrials,Marine Shipping,9,https://www.safebulkers.com,"Safe Bulkers, Inc., together with its subsidiaries, provides marine drybulk transportation services. It owns and operates drybulk vessels for transporting bulk cargoes primarily coal, grain, and iron ore. The company has a fleet of 47 drybulk vessels having an aggregate carrying capacity of 4,719,600 deadweight tons. Its fleet consists of 10 Panamax class vessels, 11 Kamsarmax class vessels, 18 post-Panamax class vessels, and 8 Capesize class vessels. Safe Bulkers, Inc. was incorporated in 2007 and is based in Monaco.",Preferred Stock,Mr. Polys  Hajioannou,Les Acanthes,Monaco,98000,,Monaco,30 2 111 888 400
CHYL,China Senior Living Industry International Holding Corporation,OTC,PINX,Financial Services,Shell Companies,55,https://www.unifiedglobalinc.com,"Unified Global Corp. operates as a vertically integrated cannabis company in Canada and the United States. It engages in the cultivation, supply, and retail of hemp/cannabis products. The company was formerly known as China Senior Living Industry International Holding Corporation and changed its name to Unified Global Corp. The company is based in Denver, Colorado.",Common Stock,Ms. Jincao  Wu,2000 South Colorado Boulevard,Denver,80222,CO,United States,888 881 6572
MTAL,Metals Acquisition Corp,NYSE,XNYS,Basic Materials,Copper,0,https://www.metalsacquisition.com,"Metals Acquisition Limited focuses on operating and acquiring metals and mining businesses. The company operates the CSA copper mine in Cobar, Australia. Metals Acquisition Limited is headquartered in Saint Helier, Jersey.",Common Stock,"Mr. Michael James W. McMullen B.Sc., M.A.",44 Esplanade,Saint Helier,JE4 9WG,,Jersey,44 1534 514 000
CLRB,Cellectar Biosciences Inc,NASDAQ,XNCM,Healthcare,Biotechnology,15,https://www.cellectar.com,"Cellectar Biosciences, Inc., a clinical biopharmaceutical company, focuses on the discovery, development, and commercialization of drugs for the treatment of cancer. Its lead phospholipid drug conjugate (PDC) candidate is CLR 131 (iopofosine I-131), which is in Phase 2 clinical study for patients with B-cell malignancies; Phase 2a clinical study for patients with relapsed or refractory (r/r) Waldenstrom's macroglobulinemia cohort, r/r multiple myeloma (MM) cohort, and r/r non-Hodgkin's lymphoma cohort; Phase 1 clinical study for r/r pediatric patients with select solid tumors, lymphomas, and malignant brain tumors; and Phase 1 clinical study for r/r pediatric patients with head and neck cancer. The company also develops CLR 1900, a PDC chemotherapeutic program that is in the preclinical development stage to treat solid tumors. It has collaborative with Orano Med to develop CLR 12120 Series; and LegoChemBio. The company was founded in 2002 and is headquartered in Florham Park, New Jersey.",Common Stock,Mr. James V. Caruso,100 Campus Drive,Florham Park,07932,NJ,United States,608 441 8120
SNN,Smith & Nephew PLC,NYSE,XNYS,Healthcare,Medical Devices,18000,https://www.smith-nephew.com,"Smith & Nephew plc, together with its subsidiaries, develops, manufactures, markets, and sells medical devices and services in the United Kingdom and internationally. The company operates through three segments: Orthopaedics, Sports Medicine & ENT, and Advanced Wound Management. The company offers knee implant products for knee replacement procedures; hip implants for revision procedures; and trauma and extremities products that include internal and external devices used in the stabilization of severe fractures and deformity correction procedures. It also provides sports medicine joint repair products, including instruments, technologies, and implants to perform minimally invasive surgery of the joints, such as the repair of soft tissue injuries and degenerative conditions of the shoulder, knee, hip, and small joints. In addition, the company offers arthroscopic enabling technologies comprising fluid management equipment for surgical access, high-definition cameras, digital image capture, scopes, light sources, and monitors to assist with visualization inside the joints, radio frequency, electromechanical and mechanical tissue resection devices, and hand instruments for removing damaged tissue; and ear, nose, and throat solutions. Further, it provides advanced wound care products for the treatment and prevention of acute and chronic wounds, which comprise leg wounds, diabetic and pressure ulcers, burns, and post-operative wounds; advanced wound bioactives, such as biologics and other bioactive technologies for debridement and dermal repair/regeneration, as well as regenerative medicine products, including skin, bone graft, and articular cartilage substitutes; and advanced wound devices, such as traditional and single-use negative pressure wound therapy, and hydrosurgery systems. It primarily serves the healthcare providers. Smith & Nephew plc was founded in 1856 and is headquartered in Watford, the United Kingdom.",Depositary Receipt,Dr. Deepak S. Nath Ph.D.,Building 5,Watford,WD18 8YE,,United Kingdom,44 1923 477 100
HEEVF,HELIUM EVOLUTION INC.,OTC,PINX,Energy,Oil & Gas E&P,0,https://www.heliumevolution.ca,"Helium Evolution Incorporated engages in the exploration and production of helium in southern Saskatchewan. The company is based in Calgary, Canada.",Common Stock,Mr. Gregory A. Robb,400 – 505 3rd Street SW,Calgary,T2P 3E6,AB,Canada,587-330-2459
GOOD,Gladstone Commercial Corp,NASDAQ,XNGS,Real Estate,REIT - Diversified,0,https://www.gladstonecommercial.com,"Gladstone Commercial Corporation is a real estate investment trust focused on acquiring, owning, and operating net leased industrial and office properties across the United States. Including payments through January 2024, Gladstone Commercial has paid 229 consecutive monthly cash distributions on its common stock. Prior to paying distributions on a monthly basis, Gladstone Commercial paid five consecutive quarterly cash distributions. Gladstone Commercial has never skipped or deferred a distribution since its inception in 2003.",REIT,Mr. David John Gladstone,1521 Westbranch Drive,McLean,22102-3211,VA,United States,703 287 5800
KSMRF,"Contagious Gaming, Inc. ",OTC,PSGM,Communication Services,Electronic Gaming & Multimedia,0,https://www.contagiousgaming.com,"Contagious Gaming Inc. develops and provides software solutions for gaming and lottery markets in Canada. The company offers an integrated end-end platform, which manages various aspects of real-money gaming, including gaming engine, player management tools, game application interface, payment systems interface, data feed handler, affiliate management, presentation layer, and proprietary centralized eWallet. It also provides web-based and mobile content for lottery, and real-money and social gaming applications; and Goal Time, an in-play pari-mutuel sports betting platform. The company is headquartered in Vancouver, Canada.",Common Stock,"Mr. Manish  Grigo C.F.A., M.B.A., MBA",789 West Pender Street,Vancouver,V6C 1H2,BC,Canada,
VRED,"Virtual Ed Link, Inc.",OTC,PINX,Consumer Defensive,Education & Training Services,0,,"Virtual Ed Link, Inc. provides safety and security management systems to public and private schools, and higher education institutions in the United States. The company offers Virtual Ed Link, a Web 2.0 portal application, which manages mission-critical information enabling users to customize the way they collect, process, and distribute real-time data. Its safety and security management systems enable instant sending of departmental or geographically targeted alerts; easy communication with on-staff first responders and local emergency officials; real-time notification and response from students, faculty, and staff; informed decision making based on real time relevant information; and message sending to students, and outreach to people with disabilities. Virtual Ed Link, Inc. is based in Fairfield, New Jersey.",Common Stock,,87 Fairfield Road,Fairfield,07004,NJ,United States,973-276-0555
BWAQU,Blue World Acquisition Corp,NASDAQ,XNMS,Financial Services,Shell Companies,0,,"Blue World Acquisition Corporation does not have significant operations. It focuses on effecting a merger, share exchange, asset acquisition, share purchase, recapitalization, reorganization, or similar business combination with one or more businesses or entities. The company intends to focus primarily on businesses in the marine leisure, cruise, marine infrastructure and engineering, general hospitality, travel and tourism, marine services, logistics and supply chain, offshore energy solutions, and related industry segments. Blue World Acquisition Corporation was incorporated in 2021 and is based in New York, New York.",Unit,Mr. Liang  Shi,244 Fifth Avenue,New York,10001,NY,United States,646 998 9582
