fiscal_date,end_cash_position,income_tax_paid,interest_paid,free_cash_flow,operating_activities.operating_cash_flow,investing_activities.investing_cash_flow,financing_activities.financing_cash_flow,symbol,name,currency,exchange,mic_code
2022-12-31,65055278,1177693.0,0.0,-128599512.0,-98373654.0,4334982.0,126561795.0,JZ,Jianzhi Education Technology Group Co Ltd,CNY,NASDAQ,XNGS
2020-12-31,139320000,,,148390000.0,144052000.0,-101905000.0,-92375000.0,NEMKY,NEMETSCHEK SE,EUR,OTC,PINX
2021-12-31,157095000,,,204436000.0,201618000.0,-137692000.0,-36571000.0,NEMKY,NEMETSCHEK SE,EUR,OTC,PINX
2022-12-31,196821000,,,194756000.0,214051000.0,-33377000.0,-102924000.0,NEMKY,NEMETSCHEK SE,EUR,OTC,PINX
2020-08-31,4303000,0.0,315000.0,-17118000.0,-19870000.0,9353000.0,10239000.0,PIXY,ShiftPixy Inc,USD,NASDAQ,XNCM
2021-08-31,1199000,0.0,14000.0,-24078000.0,-22761000.0,-2566000.0,20974000.0,PIXY,ShiftPixy Inc,USD,NASDAQ,XNCM
2022-08-31,618000,4000.0,1000.0,-18014000.0,-33967000.0,-117463000.0,120968000.0,PIXY,ShiftPixy Inc,USD,NASDAQ,XNCM
2023-08-31,75000,31000.0,175000.0,-9589000.0,-28781000.0,117228000.0,-108529000.0,PIXY,ShiftPixy Inc,USD,NASDAQ,XNCM
2020-03-31,482655000000,,,64484000000.0,112330000000.0,33260000000.0,-66647000000.0,TISCF,Taisei Corp.,JPY,OTC,PINX
2021-03-31,494274000000,,,54769000000.0,253531000000.0,-18683000000.0,-37342000000.0,TISCF,Taisei Corp.,JPY,OTC,PINX
2022-03-31,496760000000,,,67277000000.0,31590000000.0,-37680000000.0,-41863000000.0,TISCF,Taisei Corp.,JPY,OTC,PINX
2023-03-31,415863000000,,,13938000000.0,-49670000000.0,-14058000000.0,-98668000000.0,TISCF,Taisei Corp.,JPY,OTC,PINX
2020-12-31,9491,0.0,0.0,-499325.0,-644136.0,0.0,507450.0,MDEX,Madison Technologies Inc.,USD,OTC,OTCB
2021-12-31,729,0.0,1139292.0,-2969410.0,-7882563.0,-1437500.0,37360000.0,MDEX,Madison Technologies Inc.,USD,OTC,OTCB
2022-12-31,0,0.0,453750.0,-2820304.0,-6568710.0,,1752000.0,MDEX,Madison Technologies Inc.,USD,OTC,OTCB
2022-12-31,410799,,,1898897.0,1981968.0,-2887145.0,30000.0,PRLHU,Pearl Holdings Acquisition Corp Unit,USD,NASDAQ,XNMS
2020-12-31,224547,,,-1051218.0,-941930.0,-210936.0,680000.0,FUSEF,Fuse Cobalt Inc.,CAD,OTC,PINX
2021-12-31,684359,,,-429204.0,-516997.0,-4063.0,0.0,FUSEF,Fuse Cobalt Inc.,CAD,OTC,PINX
2022-12-31,2024884,,,-1676172.0,-1678578.0,-522603.0,3061800.0,FUSEF,Fuse Cobalt Inc.,CAD,OTC,PINX
2020-09-30,1262485,,1922.0,-2484283.0,-2104360.0,0.0,1912302.0,CLMPF,Canadian Prem Sand Inc.,CAD,OTC,PSGM
2021-09-30,4831257,,4823.0,-2674228.0,-1931398.0,1000.0,6098000.0,CLMPF,Canadian Prem Sand Inc.,CAD,OTC,PSGM
2022-09-30,8692040,,4500.0,-4973409.0,-4654020.0,,8075310.0,CLMPF,Canadian Prem Sand Inc.,CAD,OTC,PSGM
2023-09-30,1833110,,6921.0,-7184938.0,-7540788.0,,-51935.0,CLMPF,Canadian Prem Sand Inc.,CAD,OTC,PSGM
2020-12-31,357950,0.0,0.0,-1067132.0,-3212293.0,-169138.0,981800.0,CRVW,"Careview Communications, Inc.",USD,OTC,OTCB
2021-12-31,659228,,,510590.0,-2524460.0,-158553.0,-300000.0,CRVW,"Careview Communications, Inc.",USD,OTC,OTCB
2022-12-31,520166,,,-375276.0,1195235.0,-5189.0,222428.0,CRVW,"Careview Communications, Inc.",USD,OTC,OTCB
2022-12-31,1081479,,,-2695816.0,9702034.0,-236900000.0,224532105.0,CITEW,Cartica Acquisition Corp,USD,NASDAQ,XNGS
2020-03-31,247959000000,,,200365000000.0,238700000000.0,19334000000.0,-250374000000.0,TOELF,Tokyo Electron Ltd.,JPY,OTC,PINX
2021-03-31,265993000000,,,84958000000.0,198442000000.0,-11150000000.0,-114525000000.0,TOELF,Tokyo Electron Ltd.,JPY,OTC,PINX
2022-03-31,335648000000,,,218284000000.0,312272000000.0,-46682000000.0,-167256000000.0,TOELF,Tokyo Electron Ltd.,JPY,OTC,PINX
2023-03-31,472471000000,,,349957000000.0,595491000000.0,-32340000000.0,-256534000000.0,TOELF,Tokyo Electron Ltd.,JPY,OTC,PINX
2020-12-31,175706000,6473000.0,10093000.0,24160000.0,23397000.0,-93026000.0,-15062000.0,FMAO,Farmers & Merchants Bancorp Inc-Archbold OH,USD,NASDAQ,XNCM
2021-12-31,180823000,6150000.0,7048000.0,32776000.0,32850000.0,-118043000.0,66256000.0,FMAO,Farmers & Merchants Bancorp Inc-Archbold OH,USD,NASDAQ,XNCM
2022-12-31,84409000,7702000.0,13748000.0,38069000.0,35591000.0,-765000.0,62022000.0,FMAO,Farmers & Merchants Bancorp Inc-Archbold OH,USD,NASDAQ,XNCM
2023-12-31,142201000,5421000.0,55119000.0,11217000.0,18615000.0,23543000.0,116783000.0,FMAO,Farmers & Merchants Bancorp Inc-Archbold OH,USD,NASDAQ,XNCM
2020-12-31,1826000,,,-4187000.0,-14206000.0,-92000.0,3359000.0,CREX,Creative Realities Inc,USD,NASDAQ,XNCM
2021-12-31,2883000,32000.0,106000.0,-688000.0,4100000.0,-19000.0,1745000.0,CREX,Creative Realities Inc,USD,NASDAQ,XNCM
2022-12-31,1633000,43000.0,1350000.0,-4997000.0,2372000.0,-17335000.0,12638000.0,CREX,Creative Realities Inc,USD,NASDAQ,XNCM
2020-12-31,435228000,,,101556000.0,175945000.0,2348000.0,-162629000.0,ASMXF,ASM International N.V.,EUR,OTC,PINX
2021-12-31,491507000,,,223788000.0,302633000.0,6159000.0,-232405000.0,ASMXF,ASM International N.V.,EUR,OTC,PINX
2022-12-31,419315000,,,333015000.0,117475000.0,-315326000.0,-121650000.0,ASMXF,ASM International N.V.,EUR,OTC,PINX
2023-12-31,637264000,,,418175000.0,811488000.0,-2083000.0,-223448000.0,ASMXF,ASM International N.V.,EUR,OTC,PINX
2020-12-31,365677000,,,248484000.0,147999000.0,7586000.0,-323639000.0,VGR,Vector Group Ltd,USD,NYSE,XNYS
2021-12-31,194849000,92698000.0,111759000.0,241713000.0,274325000.0,-60400000.0,-391945000.0,VGR,Vector Group Ltd,USD,NYSE,XNYS
2022-12-31,250374000,42426000.0,112759000.0,171360000.0,163720000.0,1283000.0,-212611000.0,VGR,Vector Group Ltd,USD,NYSE,XNYS
2023-12-31,270106000,50189000.0,109449000.0,199427000.0,221817000.0,-13229000.0,-285263000.0,VGR,Vector Group Ltd,USD,NYSE,XNYS
2020-12-31,157251000,,,41324000.0,12985000.0,-3569000.0,84041000.0,ATOGF,AUTO1 GROUP SE,EUR,OTC,PINX
2021-12-31,106653000,,,-493908000.0,-503216000.0,-639769000.0,1105711000.0,ATOGF,AUTO1 GROUP SE,EUR,OTC,PINX
2022-12-31,542431000,,,-439406000.0,-420110000.0,570249000.0,300883000.0,ATOGF,AUTO1 GROUP SE,EUR,OTC,PINX
2022-12-31,70236,,,-558681.0,9303633.0,,17297.0,IXAQU,IX Acquisition Corp.,USD,NASDAQ,XNMS
2020-06-30,0,,,-36636.0,-130441.0,,36636.0,LEBGF,Legible Inc.,CAD,OTC,PINX
2021-06-30,0,,,15385.0,-125097.0,,-15385.0,LEBGF,Legible Inc.,CAD,OTC,PINX
2021-12-31,832668,,,-7427623.0,-10686866.0,-516549.0,7641754.0,LEBGF,Legible Inc.,CAD,OTC,PINX
2022-12-31,150439,,12793.0,-3864836.0,-5611143.0,17261.0,2877302.0,LEBGF,Legible Inc.,CAD,OTC,PINX
2020-12-31,376000000,,,213000000.0,835000000.0,-423000000.0,68000000.0,PTNRF,PARTNER COMMUNICATIONS CO LTD,ILS,OTC,PINX
2021-12-31,308000000,,,102000000.0,682000000.0,-577000000.0,81000000.0,PTNRF,PARTNER COMMUNICATIONS CO LTD,ILS,OTC,PINX
2022-12-31,560000000,,,247000000.0,-69000000.0,-46000000.0,-266000000.0,PTNRF,PARTNER COMMUNICATIONS CO LTD,ILS,OTC,PINX
2020-12-31,8080808000,,,265227000.0,883442000.0,292311000.0,-679642000.0,ACSAF,ACS Actividades De Construccion Y Servicios SA,EUR,OTC,PINX
2021-12-31,11253419000,,,-183066000.0,317464000.0,3397643000.0,-538738000.0,ACSAF,ACS Actividades De Construccion Y Servicios SA,EUR,OTC,PINX
2022-12-31,9419987000,,,1458163000.0,1314434000.0,-198099000.0,-3335819000.0,ACSAF,ACS Actividades De Construccion Y Servicios SA,EUR,OTC,PINX
2020-12-31,105300000,,,116200000.0,139400000.0,0.0,-146800000.0,IOSP,Innospec Inc,USD,NASDAQ,XNGS
2021-12-31,141800000,,,54100000.0,105200000.0,2900000.0,-20000000.0,IOSP,Innospec Inc,USD,NASDAQ,XNGS
2022-12-31,147100000,,,39400000.0,70200000.0,200000.0,-33700000.0,IOSP,Innospec Inc,USD,NASDAQ,XNGS
2023-12-31,203700000,,,130100000.0,240700000.0,-34600000.0,-39000000.0,IOSP,Innospec Inc,USD,NASDAQ,XNGS
2020-12-31,407881,800.0,907534.0,-1009896.0,-280093.0,-753828.0,331412.0,AMMX,AmeraMex International Inc.,USD,OTC,OTCB
2021-12-31,995611,800.0,774074.0,4546055.0,5894314.0,-1237868.0,-3958325.0,AMMX,AmeraMex International Inc.,USD,OTC,OTCB
2022-12-31,1032209,800.0,652607.0,-51059.0,1815765.0,-1957716.0,87657.0,AMMX,AmeraMex International Inc.,USD,OTC,OTCB
2020-12-31,55226000,,,-41026000.0,,-30577000.0,44199000.0,RMGGF,Resolute Mining Ltd.,USD,OTC,PINX
2021-12-31,25237000,,,-5663000.0,-353241000.0,-30513000.0,-29811000.0,RMGGF,Resolute Mining Ltd.,USD,OTC,PINX
2022-12-31,35459000,,,23120000.0,-20331000.0,15172000.0,-84711000.0,RMGGF,Resolute Mining Ltd.,USD,OTC,PINX
2020-03-31,100005000000,,,77274000000.0,101651000000.0,-62629000000.0,-36854000000.0,TYNPF,Nippon Sanso Holdings Corp.,JPY,OTC,PINX
2021-03-31,91058000000,,,89156000000.0,89998000000.0,-59686000000.0,-93790000000.0,TYNPF,Nippon Sanso Holdings Corp.,JPY,OTC,PINX
2022-03-31,93697000000,,,74282000000.0,71501000000.0,-70858000000.0,-67518000000.0,TYNPF,Nippon Sanso Holdings Corp.,JPY,OTC,PINX
2023-03-31,132217000000,,,96134000000.0,104034000000.0,-98073000000.0,-41414000000.0,TYNPF,Nippon Sanso Holdings Corp.,JPY,OTC,PINX
2020-12-31,74022000,,,-28871000.0,-10979000.0,-176000.0,52421000.0,NXE,NexGen Energy Ltd,CAD,NYSE,XNYS
2021-12-31,201804000,,,-17969000.0,-14083000.0,-46713000.0,163326000.0,NXE,NexGen Energy Ltd,CAD,NYSE,XNYS
2022-12-31,134447000,,,-20530000.0,-19724000.0,-68053000.0,10627000.0,NXE,NexGen Energy Ltd,CAD,NYSE,XNYS
2018-12-31,185616000,45984000.0,83831000.0,-923014000.0,469962000.0,-985138000.0,605277000.0,AQUNR,Aquaron Acquisition Corp.,USD,NASDAQ,XNCM
2019-12-31,229346000,43909000.0,99928000.0,276137000.0,382139000.0,-363931000.0,-220489000.0,AQUNR,Aquaron Acquisition Corp.,USD,NASDAQ,XNCM
2020-12-31,149764000,104061000.0,103674000.0,-183448000.0,242750000.0,-345587000.0,69860000.0,AQUNR,Aquaron Acquisition Corp.,USD,NASDAQ,XNCM
2021-12-31,174896000,137421000.0,91032000.0,-563654000.0,63770000.0,-973377000.0,623065000.0,AQUNR,Aquaron Acquisition Corp.,USD,NASDAQ,XNCM
2020-05-31,0,0.0,0.0,-35.0,-16192.0,,0.0,PARG,Power Americas Resource Group Ltd.,USD,OTC,PINX
2021-05-31,0,0.0,0.0,0.0,-16573.0,,0.0,PARG,Power Americas Resource Group Ltd.,USD,OTC,PINX
2022-05-31,317,0.0,0.0,-77183.0,-88583.0,,102500.0,PARG,Power Americas Resource Group Ltd.,USD,OTC,PINX
2023-05-31,54,0.0,0.0,-331979.0,-5234322.0,,331716.0,PARG,Power Americas Resource Group Ltd.,USD,OTC,PINX
2021-10-31,0,0.0,0.0,-16539.0,-16539.0,,33078.0,NFTN,NFiniTi Inc.,USD,OTC,PINX
2022-10-31,0,0.0,0.0,-32822.0,-32822.0,,32822.0,NFTN,NFiniTi Inc.,USD,OTC,PINX
2023-10-31,0,0.0,0.0,-17507.0,-17507.0,,17507.0,NFTN,NFiniTi Inc.,USD,OTC,PINX
2020-12-31,31696237,7165097.0,47695297.0,-106612827.0,420255240.0,438263208.0,-310686195.0,NCTY,The9 Ltd,CNY,NASDAQ,XNCM
2021-12-31,428420773,0.0,0.0,-779713171.0,-184559148.0,-125479487.0,1162964865.0,NCTY,The9 Ltd,CNY,NASDAQ,XNCM
2022-12-31,58063733,0.0,0.0,-408388285.0,-585508434.0,-242469558.0,33025690.0,NCTY,The9 Ltd,CNY,NASDAQ,XNCM
2020-06-30,1114130,,,-3407955.0,,-25697.0,3509619.0,KNEOF,Kneomedia Limited,AUD,OTC,OTCB
2021-06-30,6579,,,-2106945.0,,-10308.0,1000182.0,KNEOF,Kneomedia Limited,AUD,OTC,OTCB
2022-06-30,552997,,,-3398673.0,,-2777.0,3975722.0,KNEOF,Kneomedia Limited,AUD,OTC,OTCB
2023-06-30,54470,,,-2893202.0,,,2447670.0,KNEOF,Kneomedia Limited,AUD,OTC,OTCB
2022-12-31,178652,,,-87585.0,333193.0,-115000000.0,115170259.0,MSSA,Metal Sky Star Acquisition Corporation,USD,NASDAQ,XNMS
2020-12-31,6000000,900000.0,23700000.0,-46900000.0,75700000.0,-122600000.0,43800000.0,UTL,Unitil Corp,USD,NYSE,XNYS
2021-12-31,6500000,1400000.0,26000000.0,-7200000.0,107800000.0,-115000000.0,7800000.0,UTL,Unitil Corp,USD,NYSE,XNYS
2022-12-31,9000000,1200000.0,26000000.0,-24400000.0,97700000.0,-122100000.0,27000000.0,UTL,Unitil Corp,USD,NYSE,XNYS
2023-12-31,6500000,0.0,30900000.0,-34000000.0,107000000.0,-141000000.0,31200000.0,UTL,Unitil Corp,USD,NYSE,XNYS
2021-12-31,6025000,113000.0,347000.0,7400000.0,3017000.0,-260000.0,-13777000.0,VASO,Vaso Corporation,USD,OTC,PINX
2022-12-31,11821000,48000.0,44000.0,13850000.0,11722000.0,-8417000.0,-230000.0,VASO,Vaso Corporation,USD,OTC,PINX
2022-06-30,65189054,,4442.0,-12061761.0,,-280692.0,75166801.0,GTMLF,GREEN TECHNOLOGY METALS LTD.,AUD,OTC,PINX
2023-06-30,10559049,,50242.0,-55154624.0,,-37924310.0,19748679.0,GTMLF,GREEN TECHNOLOGY METALS LTD.,AUD,OTC,PINX
2020-12-31,536,,,-19446.0,1598132.0,,,ENCTF,Encanto Potash Corp.,CAD,OTC,PINX
2021-12-31,1150,,,-37886.0,601157.0,,,ENCTF,Encanto Potash Corp.,CAD,OTC,PINX
2022-12-31,160884,,,-507766.0,-51361.0,,,ENCTF,Encanto Potash Corp.,CAD,OTC,PINX
2020-12-31,912500000,81600000.0,484300000.0,74300000.0,44900000.0,-1885000000.0,271100000.0,LILAK,Liberty Latin America Ltd,USD,NASDAQ,XNGS
2021-12-31,1074200000,44300000.0,463300000.0,279900000.0,721500000.0,-532300000.0,426600000.0,LILAK,Liberty Latin America Ltd,USD,NASDAQ,XNGS
2022-12-31,788900000,115600000.0,506400000.0,208700000.0,698500000.0,-462500000.0,-29200000.0,LILAK,Liberty Latin America Ltd,USD,NASDAQ,XNGS
2023-12-31,999800000,79800000.0,521400000.0,312000000.0,1008800000.0,-30800000.0,-62400000.0,LILAK,Liberty Latin America Ltd,USD,NASDAQ,XNGS
2020-03-31,570442,,,-2655834.0,-2725191.0,-759983.0,3092190.0,DGNOF,Diagnos Inc.,CAD,OTC,OTCB
2021-03-31,359390,,,-1398981.0,-1539854.0,262926.0,900423.0,DGNOF,Diagnos Inc.,CAD,OTC,OTCB
2022-03-31,420914,,,-2068955.0,-2185510.0,500247.0,1618747.0,DGNOF,Diagnos Inc.,CAD,OTC,OTCB
2023-03-31,296639,,,-1908036.0,-2006299.0,474726.0,1403163.0,DGNOF,Diagnos Inc.,CAD,OTC,OTCB
2020-12-31,2117569,0.0,0.0,-3550180.0,-4314649.0,-113018.0,4927904.0,IPDN,Professional Diversity Network Inc,USD,NASDAQ,XNCM
2021-12-31,3402697,2558.0,0.0,-1948910.0,-2377282.0,-1588273.0,4444951.0,IPDN,Professional Diversity Network Inc,USD,NASDAQ,XNCM
2022-12-31,1236771,0.0,0.0,-2312095.0,-1927018.0,-15602.0,144635.0,IPDN,Professional Diversity Network Inc,USD,NASDAQ,XNCM
2020-06-30,1039857,,24678.0,-2216887.0,,-2470.0,,TNSMF,Titanium Sands Ltd.,AUD,OTC,PINX
2021-06-30,1573514,,,-1603042.0,,,2136699.0,TNSMF,Titanium Sands Ltd.,AUD,OTC,PINX
2022-06-30,534379,,,-1533404.0,,,494269.0,TNSMF,Titanium Sands Ltd.,AUD,OTC,PINX
2023-06-30,68530,,,-1462040.0,,-100000.0,1096191.0,TNSMF,Titanium Sands Ltd.,AUD,OTC,PINX
2020-12-31,92076000,62000.0,3927000.0,-169615000.0,-86847000.0,-3871000.0,229969000.0,BIOR,"Biora Therapeutics, Inc.",USD,NASDAQ,XNMS
2021-12-31,88397000,367000.0,7536000.0,-168341000.0,-167982000.0,-855000.0,41383000.0,BIOR,"Biora Therapeutics, Inc.",USD,NASDAQ,XNMS
2022-12-31,30486000,31000.0,5871000.0,-65209000.0,-46320000.0,-792000.0,3882000.0,BIOR,"Biora Therapeutics, Inc.",USD,NASDAQ,XNMS
2020-12-31,618000000,448000000.0,,3168000000.0,-23000000.0,-83000000.0,-3457000000.0,KVUE,Kenvue Inc. Common Stock,USD,NYSE,XNYS
2021-12-31,740000000,363000000.0,0.0,39000000.0,3330000000.0,-47000000.0,0.0,KVUE,Kenvue Inc. Common Stock,USD,NYSE,XNYS
2022-12-31,1231000000,316000000.0,0.0,2150000000.0,2547000000.0,-405000000.0,-1583000000.0,KVUE,Kenvue Inc. Common Stock,USD,NYSE,XNYS
2023-12-31,1382000000,699000000.0,224000000.0,2699000000.0,2435000000.0,-488000000.0,-2527000000.0,KVUE,Kenvue Inc. Common Stock,USD,NYSE,XNYS
2020-12-31,0,650.0,0.0,-18236.0,-1419418.0,,18202.0,MAXD,Max Sound Corporation,USD,OTC,PINX
2021-12-31,0,0.0,0.0,38820.0,-1286004.0,,-38820.0,MAXD,Max Sound Corporation,USD,OTC,PINX
2020-12-31,19670000000,,,8184000000.0,,-17739000000.0,7397000000.0,IVSBF,Investors AB,SEK,OTC,PINX
2021-12-31,18330000000,,,10457000000.0,,-2772000000.0,-13174000000.0,IVSBF,Investors AB,SEK,OTC,PINX
2022-12-31,13164000000,,,12242000000.0,,-7458000000.0,-15104000000.0,IVSBF,Investors AB,SEK,OTC,PINX
2020-12-31,288014,,,689072.0,732355.0,,-859424.0,TNSGF,Findev Inc.,CAD,OTC,PSGM
2021-12-31,280378,,,851788.0,774605.0,,-859424.0,TNSGF,Findev Inc.,CAD,OTC,PSGM
2022-12-31,286157,,,865203.0,342885.0,,-859424.0,TNSGF,Findev Inc.,CAD,OTC,PSGM
2020-05-31,233416000,102892000.0,103143000.0,402163000.0,562813000.0,-61857000.0,-316870000.0,RPM,RPM International Inc,USD,NYSE,XNYS
2021-05-31,246704000,147436000.0,82440000.0,608957000.0,701901000.0,-169189000.0,-459619000.0,RPM,RPM International Inc,USD,NYSE,XNYS
2022-05-31,201672000,172254000.0,81838000.0,-43672000.0,280722000.0,-37144000.0,57390000.0,RPM,RPM International Inc,USD,NYSE,XNYS
2023-05-31,215787000,134436000.0,113953000.0,322670000.0,524796000.0,4731000.0,-301156000.0,RPM,RPM International Inc,USD,NYSE,XNYS
2020-12-31,3358000000,,,1212000000.0,5511000000.0,-599000000.0,221000000.0,PETRY,Petrobras Distribuidora S.A.,BRL,OTC,PINX
2021-12-31,3625000000,,,1692000000.0,-997000000.0,-2459000000.0,975000000.0,PETRY,Petrobras Distribuidora S.A.,BRL,OTC,PINX
2022-12-31,4145000000,,,536000000.0,-548000000.0,-2059000000.0,2309000000.0,PETRY,Petrobras Distribuidora S.A.,BRL,OTC,PINX
2023-12-31,6666000000,,,5505000000.0,4222000000.0,339000000.0,-2540000000.0,PETRY,Petrobras Distribuidora S.A.,BRL,OTC,PINX
2020-12-31,167313000,1021000.0,91372000.0,-149531000.0,-332482000.0,39715000.0,-73759000.0,AHT.PR.I,Ashford Hospitality Trust Inc,USD,NYSE,XNYS
2021-12-31,691644000,3525000.0,219624000.0,-144278000.0,-94313000.0,2792000.0,702559000.0,AHT.PR.I,Ashford Hospitality Trust Inc,USD,NYSE,XNYS
2022-12-31,559026000,11697000.0,218019000.0,39224000.0,62705000.0,33417000.0,-101508000.0,AHT.PR.I,Ashford Hospitality Trust Inc,USD,NYSE,XNYS
2020-12-31,31038000,76000.0,1396000.0,21079000.0,,-29306000.0,16960000.0,EMFGF,Fluence Corporation Limited,AUD,OTC,PINX
2021-12-31,41363000,263000.0,2773000.0,-6258000.0,,7354000.0,8894000.0,EMFGF,Fluence Corporation Limited,AUD,OTC,PINX
2022-12-31,47223185,167912.0,6025016.0,-31949226.0,,16286015.0,2689658.0,EMFGF,Fluence Corporation Limited,AUD,OTC,PINX
2021-01-31,13574000,45332000.0,20653000.0,323730000.0,336541000.0,13419000.0,-299506000.0,DY,Dycom Industries Inc,USD,NYSE,XNYS
2022-01-31,312561000,8601000.0,22076000.0,151613000.0,359622000.0,5363000.0,140443000.0,DY,Dycom Industries Inc,USD,NYSE,XNYS
2023-01-31,225990000,6915000.0,37928000.0,-36166000.0,188904000.0,17022000.0,-71984000.0,DY,Dycom Industries Inc,USD,NYSE,XNYS
2024-01-31,102890000,96616000.0,50679000.0,40484000.0,311922000.0,-87671000.0,-77062000.0,DY,Dycom Industries Inc,USD,NYSE,XNYS
2020-03-31,115932000000,,,-34479000000.0,34710000000.0,-6740000000.0,89200000000.0,CHYCY,Chiyoda Corp.,JPY,OTC,PINX
2021-03-31,98738000000,,,-22955000000.0,-8379000000.0,-599000000.0,9478000000.0,CHYCY,Chiyoda Corp.,JPY,OTC,PINX
2022-03-31,69099000000,,,-27730000000.0,-40264000000.0,-1502000000.0,-4197000000.0,CHYCY,Chiyoda Corp.,JPY,OTC,PINX
2023-03-31,106682000000,,,41373000000.0,60244000000.0,8495000000.0,-17057000000.0,CHYCY,Chiyoda Corp.,JPY,OTC,PINX
2021-12-31,14549000,,,13443000.0,14405000.0,-61751000.0,9139000.0,FSMK,"1st Summit Bancorp Johnstown, Inc.",USD,OTC,PINX
2022-12-31,10685000,,,12674000.0,13230000.0,-81009000.0,39710000.0,FSMK,"1st Summit Bancorp Johnstown, Inc.",USD,OTC,PINX
2020-03-31,273000000,,,155000000.0,-726000000.0,-324000000.0,-155000000.0,JMPLY,Johnson Matthey plc,GBP,OTC,PINX
2021-03-31,545000000,,,388000000.0,-79000000.0,-280000000.0,-29000000.0,JMPLY,Johnson Matthey plc,GBP,OTC,PINX
2022-03-31,346000000,,,152000000.0,735000000.0,-197000000.0,-425000000.0,JMPLY,Johnson Matthey plc,GBP,OTC,PINX
2023-03-31,637000000,,,-25000000.0,176000000.0,-66000000.0,205000000.0,JMPLY,Johnson Matthey plc,GBP,OTC,PINX
2020-12-31,149282000,,,53424000.0,61104000.0,-10835000.0,-52197000.0,PSYTF,Pason Systems Inc.,CAD,OTC,PINX
2021-12-31,158283000,,,54141000.0,74141000.0,-26394000.0,-27046000.0,PSYTF,Pason Systems Inc.,CAD,OTC,PINX
2022-12-31,132057000,,,69911000.0,147672000.0,-91740000.0,-45084000.0,PSYTF,Pason Systems Inc.,CAD,OTC,PINX
2023-12-31,171773000,,,94123000.0,145004000.0,-11964000.0,-68746000.0,PSYTF,Pason Systems Inc.,CAD,OTC,PINX
2020-06-30,139958,,,-1519193.0,-2518155.0,-900648.0,1055882.0,SRKZF,Sky Gold Corp.,CAD,OTC,PINX
2021-06-30,1011144,,,-2151464.0,-725041.0,-1506551.0,1938080.0,SRKZF,Sky Gold Corp.,CAD,OTC,PINX
2022-06-30,1681,,,-1092963.0,-521947.0,-643717.0,0.0,SRKZF,Sky Gold Corp.,CAD,OTC,PINX
2023-06-30,3053,,,-965128.0,-6006542.0,-437479.0,966500.0,SRKZF,Sky Gold Corp.,CAD,OTC,PINX
2020-12-31,11232000,,,39406000.0,39406000.0,6126000.0,-49639000.0,DMLP,Dorchester Minerals LP,USD,NASDAQ,XNGS
2021-12-31,28306000,,,70305000.0,70305000.0,2581000.0,-55812000.0,DMLP,Dorchester Minerals LP,USD,NASDAQ,XNGS
2022-12-31,40754000,,,147052000.0,147052000.0,2089000.0,-136693000.0,DMLP,Dorchester Minerals LP,USD,NASDAQ,XNGS
2023-12-31,47025000,,,139842000.0,139842000.0,2284000.0,-135855000.0,DMLP,Dorchester Minerals LP,USD,NASDAQ,XNGS
2021-12-31,7181,,,-2170645.0,12060709.0,-300000000.0,293305826.0,COVA,COVA Acquisition Corp.,USD,NASDAQ,XNCM
2020-06-30,142413,0.0,118596.0,-1344586.0,-7125130.0,70000.0,2312866.0,XDSL,"mPhase Technologies, Inc.",USD,OTC,OTCB
2021-06-30,2473386,0.0,514176.0,-1523767.0,-23231604.0,,3979336.0,XDSL,"mPhase Technologies, Inc.",USD,OTC,OTCB
2020-12-31,1872776,,5925.0,-1429110.0,,-5150.0,-82503.0,AVEFF,Avecho Biotechnology Ltd.,AUD,OTC,PINX
2021-12-31,3264764,,6792.0,-3302026.0,,-202821.0,4693483.0,AVEFF,Avecho Biotechnology Ltd.,AUD,OTC,PINX
2022-12-31,1468210,,1992.0,-1718331.0,,-53124.0,-78223.0,AVEFF,Avecho Biotechnology Ltd.,AUD,OTC,PINX
2020-12-31,21428000,,,-7891000.0,,,-3412000.0,BRNGF,Buru Energy Ltd.,AUD,OTC,PINX
2021-12-31,23723000,,,-11717000.0,,15000.0,13793000.0,BRNGF,Buru Energy Ltd.,AUD,OTC,PINX
2022-12-31,17922000,,,-13740000.0,,12000.0,7755000.0,BRNGF,Buru Energy Ltd.,AUD,OTC,PINX
2020-12-31,407556000,,,-2814691000.0,795906000.0,-4265213000.0,3086351000.0,BCVVF,BOC Aviation Limited,USD,OTC,PINX
2021-12-31,484885000,,,-319983000.0,756121000.0,-1299095000.0,-387772000.0,BCVVF,BOC Aviation Limited,USD,OTC,PINX
2022-12-31,391913000,,,800563000.0,169513000.0,101201000.0,-1979103000.0,BCVVF,BOC Aviation Limited,USD,OTC,PINX
2020-12-31,262065000,763000.0,0.0,9936000.0,7326000.0,-1872000.0,241071000.0,RSI,"Rush Street Interactive, Inc.",USD,NYSE,XNYS
2021-12-31,300329000,3541000.0,123000.0,-82940000.0,-23899000.0,-7595000.0,125584000.0,RSI,"Rush Street Interactive, Inc.",USD,NYSE,XNYS
2022-12-31,206081000,6795000.0,937000.0,-88622000.0,-73914000.0,-4846000.0,-1216000.0,RSI,"Rush Street Interactive, Inc.",USD,NYSE,XNYS
2020-12-31,107044,,,97199.0,-273060.0,,13628.0,ZCRMF,"Zincore Metals, Inc.",CAD,OTC,PSGM
2021-12-31,10510,,,-96534.0,-94513.0,,0.0,ZCRMF,"Zincore Metals, Inc.",CAD,OTC,PSGM
