fiscal_date,end_cash_position,income_tax_paid,interest_paid,free_cash_flow,operating_activities.net_income,operating_activities.depreciation,operating_activities.deferred_taxes,operating_activities.stock_based_compensation,operating_activities.other_non_cash_items,operating_activities.accounts_receivable,operating_activities.accounts_payable,operating_activities.other_assets_liabilities,operating_activities.operating_cash_flow,investing_activities.capital_expenditures,investing_activities.net_intangibles,investing_activities.net_acquisitions,investing_activities.purchase_of_investments,investing_activities.sale_of_investments,investing_activities.other_investing_activity,investing_activities.investing_cash_flow,financing_activities.long_term_debt_issuance,financing_activities.long_term_debt_payments,financing_activities.short_term_debt_issuance,financing_activities.common_stock_issuance,financing_activities.common_stock_repurchase,financing_activities.common_dividends,financing_activities.other_financing_charges,financing_activities.financing_cash_flow,symbol,name,currency,exchange,mic_code,exchange_timezone,period
2021-12-31,833875,,,-3940583,15797428,,,,4171273,145139,,147634,20261474,,,,,,,,0,-11000000,,0.0,-20771,-4570186,0,-15590957,RAND,Rand Capital Corp,USD,NASDAQ,XNCM,America/New_York,Annual
2022-12-31,1368996,,,252368,-881849,,,,994403,-80291,,3997,36260,,,,,,,,2550000,0,,,0,-2142247,-125000,282753,RAND,Rand Capital Corp,USD,NASDAQ,XNCM,America/New_York,Annual
2020-06-30,22138000,1623000.0,44000.0,15645000,11549000,5100000,364000,4919000,46000.0,698000,-1648000,-3746000,17282000,-2681000,,,,,,-2681000,,-1500000.0,,,-11651000,0,-6246000.0,-19397000,LFVN,Lifevantage Corp,USD,NASDAQ,XNCM,America/New_York,Annual
2021-06-30,23174000,4017000.0,17000.0,12532000,12894000,5825000,955000,2036000,,-1301000,3214000,-4216000,19407000,-3734000,,,,,,-3734000,,0.0,,,-13349000,0,,-13349000,LFVN,Lifevantage Corp,USD,NASDAQ,XNCM,America/New_York,Annual
2022-06-30,20190000,,,6429000,3120000,3261000,-81000,1768000,1786000.0,-1327000,824000,-3026000,6325000,-1530000,,,,,,-1530000,,0.0,,,-9079000,-378000,,-9457000,LFVN,Lifevantage Corp,USD,NASDAQ,XNCM,America/New_York,Annual
2023-06-30,21605000,,,3761000,2540000,3579000,-1702000,3188000,1748000.0,3068000,-3982000,-1697000,6742000,-3059000,,,,,,-3059000,,,,,-1023000,-1586000,,-2609000,LFVN,Lifevantage Corp,USD,NASDAQ,XNCM,America/New_York,Annual
2020-12-31,108667000,,,119123000,2228000,,,-123000,-197000,27299000,,-12188000,17019000,-44470000,,-27344000,0,,,-71814000,338381000,-338638000,,0,-740000,-46137000,,-47134000,SLNLF,Stella International Holdings Limited,USD,OTC,PINX,America/New_York,Annual
2021-12-31,135170000,,,64549000,103488000,,,4398000,-655000,-73156000,,-39130000,-5055000,-55217000,,-1400000,-10000000,,-5467000.0,-72084000,38659000,-33792000,,1006000,-1301000,-21409000,,-16837000,SLNLF,Stella International Holdings Limited,USD,OTC,PINX,America/New_York,Annual
2022-12-31,213303000,,,182144000,133195000,,,5821000,-721000,46944000,,37892000,223131000,-52422000,,0,-3000000,,-17000.0,-55439000,92237000,-92456000,,0,0,-99130000,,-99349000,SLNLF,Stella International Holdings Limited,USD,OTC,PINX,America/New_York,Annual
2020-06-30,28152622,,,-18268928,,,,,,,,,,-845712,,-10142178.0,,,,-10987890,,-367752.0,,58841029,-3144223,,-468476,54860578,DGMLF,"De Grey Mining, Ltd.",AUD,OTC,PINX,America/New_York,Annual
2021-06-30,70949700,,13228.0,-61416506,,,,,,,,,,-6431327,,,,,36800.0,-6394527,,,,108864570,-4569746,,-118040,104176784,DGMLF,"De Grey Mining, Ltd.",AUD,OTC,PINX,America/New_York,Annual
2022-06-30,63494235,,63348.0,-127742380,,,,,,,,,,-3543875,,,,,,-3543875,,,,125976620,-5327352,,-362353,120286915,DGMLF,"De Grey Mining, Ltd.",AUD,OTC,PINX,America/New_York,Annual
2023-06-30,112705077,,83520.0,-84429985,,,,,,,,,,-3005173,,,-10000000.0,,,-13005173,,,,149046000,-4934132,,-471041,143640827,DGMLF,"De Grey Mining, Ltd.",AUD,OTC,PINX,America/New_York,Annual
2020-06-30,213345000,,,333022000,296668000,171805000,24581000,16883000,,10540000,-47000,-8594000,511836000,,-123972000,-30376000,-1150000,0,11130000,-20396000,55000000.0,-55033000,-33000,9833000,-71549000,-127421000,-3739000,-192942000,JKHY,Jack Henry & Associates Inc,USD,NASDAQ,XNGS,America/New_York,Annual
2021-06-30,50992000,,,304292000,311469000,175748000,16760000,20746000,,-6112000,-94000,-4386000,514131000,,-134849000,-2300000,-13300000,5000000,6187000,-4413000,,-100114000,99886000,10931000,-431529000,-133800000,-7721000,-562347000,JKHY,Jack Henry & Associates Inc,USD,NASDAQ,XNGS,America/New_York,Annual
2022-06-30,48787000,,,313242000,362916000,177624000,31872000,24780000,,-41508000,6646000,23276000,585606000,,-156730000,0,-5000000,0,45000,-4955000,,-317127000,14873000,11773000,-193916000,-139070000,-4152000,-627619000,JKHY,Jack Henry & Associates Inc,USD,NASDAQ,XNGS,America/New_York,Annual
2023-06-30,12243000,,,174575000,366646000,190726000,-48199000,28611000,,-12067000,-6277000,-595000,518845000,,-167805000,-229628000,-1000000,0,27939000,-202689000,,-650060000,159940000,12371000,-25000000,-147237000,-8505000,-658491000,JKHY,Jack Henry & Associates Inc,USD,NASDAQ,XNGS,America/New_York,Annual
2020-06-30,66881000,,127000,-46684000,,,,,,,,,,-46121000,-8966000.0,,-217000,,-1864000,-48202000,7885000,-1264000,,40665000.0,-1223000,,,46063000,ALKEF,Alkane Resources Ltd.,AUD,OTC,OTCQ,America/New_York,Annual
2021-06-30,18991000,,1614000,-15003000,,,,,,,,,,-57955000,,,-14664000,,-3465000,-76084000,8150000,-5783000,,,-31000,,-72000.0,2264000,ALKEF,Alkane Resources Ltd.,AUD,OTC,OTCQ,America/New_York,Annual
2022-06-30,77894000,,1368000,2960000,,,,,,,,,,-41962000,,,-1420000,53034000.0,-1955000,7697000,35846000,-30018000,,,-4000,,-159000.0,5665000,ALKEF,Alkane Resources Ltd.,AUD,OTC,OTCQ,America/New_York,Annual
2023-06-30,80291000,,590000,3746000,,,,,,,,,,-33691000,,,-5580000,6217000.0,-269000,-33323000,6686000,-8189000,,,-20000,,-198000.0,-1721000,ALKEF,Alkane Resources Ltd.,AUD,OTC,OTCQ,America/New_York,Annual
2020-12-31,645500000,,,99500000,-64500000,,,,123100000,5300000,,48900000,112800000,,-97200000,2100000,,,100000.0,2200000,950000000,-920000000,,300000000.0,,,97100000,427100000,HAGHY,HENSOLDT AG,EUR,OTC,PINX,America/New_York,Annual
2021-12-31,529000000,,,197000000,63000000,,,,29000000,-22000000,,-16000000,54000000,,-99000000,-19000000,,,1000000.0,-18000000,30000000,-210000000,,0.0,,-14000000.0,-84000000,-278000000,HAGHY,HENSOLDT AG,EUR,OTC,PINX,America/New_York,Annual
2022-12-31,460000000,,,149000000,80000000,,,,28000000,-13000000,,-58000000,37000000,,-95000000,-6000000,,,,-6000000,0,-150000000,,,,-26000000.0,-19000000,-195000000,HAGHY,HENSOLDT AG,EUR,OTC,PINX,America/New_York,Annual
2020-12-31,10656000,,,-3404000,-3951000,,,296000,-5752000,308000,,59000,-9040000,-481000,,,-4127000,192000,,-4416000,176000,,,0,,,,176000,TRNLY,The Trendlines Group Ltd.,USD,OTC,OTCQ,America/New_York,Annual
2021-12-31,14309000,,,76000,6000000,,,252000,-4169000,-3511000,,2011000,583000,-574000,,,-24000,0,,-598000,4426000,0.0,0.0,0,,,,4426000,TRNLY,The Trendlines Group Ltd.,USD,OTC,OTCQ,America/New_York,Annual
2022-12-31,4565000,,,-15038000,-15163000,,,558000,3875000,1018000,,-280000,-9992000,-112000,,,0,2149000,12000.0,2049000,178000,-4008000.0,-4008000.0,7470000,,,135000.0,-233000,TRNLY,The Trendlines Group Ltd.,USD,OTC,OTCQ,America/New_York,Annual
2020-12-31,1736813000,5668000,48805000,1992735000,993058000,,,,,-431942000,662281000,178314000,1401711000,,,142301000,-17634771000,15187781000,,-2304689000,0,-250000000,0,1095507000,-187621000,-99413000,106741000,665214000,RNR.PR.F,RenaissanceRe Holdings Ltd,USD,NYSE,XNYS,America/New_York,Annual
2021-12-31,1859019000,4261000,21172000,1234815000,-103440000,,,,,-2229570000,372611000,-437221000,-2397620000,,,191105000,-16550966000,15543565000,,-816296000,0,0,30000000,488653000,-1302505000,-100717000,582108000,-302461000,RNR.PR.F,RenaissanceRe Holdings Ltd,USD,NYSE,XNYS,America/New_York,Annual
2022-12-31,1194339000,3129000,46247000,1603683000,-1159816000,,,,,-1800185000,67318000,-259168000,-3151851000,,,-200834000,-25541921000,22726579000,,-3016176000,0,0,0,0,-166664000,-100071000,992077000,725342000,RNR.PR.F,RenaissanceRe Holdings Ltd,USD,NYSE,XNYS,America/New_York,Annual
2023-12-31,1877518000,26777000,73543000,1911634000,3620127000,,,,,537057000,-1040110000,-579280000,2537794000,,,-1889132000,-25573261000,23639757000,,-3822636000,740581000,-30000000,45000000,1351608000,0,-110487000,561937000,2558639000,RNR.PR.F,RenaissanceRe Holdings Ltd,USD,NYSE,XNYS,America/New_York,Annual
2020-12-31,13442206000,,,3777328000,8990263000,,,,-62979000,312381000,,1090928000,10330593000,-4653951000,-105754000,-3451394000,-41512743000,41942197000,122826000,-7553065000,2111002000,-1632008000,,3668945000.0,,-1973347000,-2553178000,-378586000,CGASY,China Resources Gas Group Ltd,HKD,OTC,PINX,America/New_York,Annual
2021-12-31,7562950000,,,2440143000,11183717000,,,,-19740000,-2927775000,,-531978000,7704224000,-5700838000,-190606000,-4421793000,-42996565000,42710518000,-2013465000,-12422143000,1843965000,-3755438000,,0.0,,-2109440000,2432230000,-1588683000,CGASY,China Resources Gas Group Ltd,HKD,OTC,PINX,America/New_York,Annual
2022-12-31,6437479000,,,-2066844000,8615556000,,,,239048000,-2316703000,,-4328583000,2209318000,-6199550000,-110350000,-8039752000,-22122333000,21807341000,2473270000,-12081024000,36145678000,-23425263000,,,,-2880633000,-286279000,9553503000,CGASY,China Resources Gas Group Ltd,HKD,OTC,PINX,America/New_York,Annual
2020-12-31,316445000,167000,22569000,-8545000,-31506000,1925000,-6445000.0,0,1390000.0,-355000,,1766000,-33225000,-7293000,,,-128569000,99276000,-1169000,-37755000,621000000,-588500000,,0,,,-1366000,31134000,BLFY,Blue Foundry Bancorp,USD,NASDAQ,XNGS,America/New_York,Annual
2021-12-31,193446000,150000,12836000,-26044000,-36342000,2347000,8733000.0,1274000,7500000.0,377000,,2486000,-13625000,-11902000,,,-188320000,86218000,13330000,-100674000,583600000,-727500000,,250780000,0.0,,-1259000,105621000,BLFY,Blue Foundry Bancorp,USD,NASDAQ,XNGS,America/New_York,Annual
2022-12-31,41182000,190000,10714000,-2585000,2396000,2662000,,1816000,,-1521000,,-1969000,3384000,-5364000,,,-90789000,52534000,-5730000,-49349000,1423000000,-1298000000,,0,-15349000.0,,-280000,109371000,BLFY,Blue Foundry Bancorp,USD,NASDAQ,XNGS,America/New_York,Annual
2020-12-31,45586000,,14371000,9077000,26065000,38377000,,,134000,4984000,-6385000,4114000,67289000,-56472000,-965000,,,,1155000,-55317000,0,-14857000,0,51603000,,-25054000,,11692000,CUPUF,Caribbean Utilities Ltd.,USD,OTC,PINX,America/New_York,Annual
2021-12-31,7360000,,13102000,-1245000,30319000,39137000,,,114000,-7206000,7941000,-7509000,62796000,-62038000,-1216000,,,,126000,-61912000,0,-14130000,0,1562000,,-24539000,,-37107000,CUPUF,Caribbean Utilities Ltd.,USD,OTC,PINX,America/New_York,Annual
2022-12-31,7948000,,12932000,-41037000,33179000,38991000,,,113000,-10292000,13476000,-19818000,55649000,-96018000,-1207000,,,,34000,-95984000,120000000,-55558000,-40000000,1626000,,-24477000,,1591000,CUPUF,Caribbean Utilities Ltd.,USD,OTC,PINX,America/New_York,Annual
2023-12-31,3987000,,18370000,-20771000,38660000,42013000,,,122000,-6068000,-4513000,10853000,81067000,-100277000,-1275000,,,,337000,-99940000,51000000,-19481000,8637000,1401000,,-25084000,,16473000,CUPUF,Caribbean Utilities Ltd.,USD,OTC,PINX,America/New_York,Annual
2020-12-31,126378000000,,,-23849000000,-8520000000,,,,981000000,1043000000,,-3191000000,-9687000000,-55240000000,,,-55000000,3237000000,-18000000,-52076000000,,-17274000000,50000000000,2000000,-8000000,-4484000000,,28236000000,CCOJF,Coca-Cola Bottlers Japan Inc.,JPY,OTC,PSGM,America/New_York,Annual
2021-12-31,110497000000,,,-3281000000,-8842000000,,,,593000000,-9320000000,,4914000000,-12655000000,-34886000000,,34490000000.0,-53000000,7614000000,706000000,7871000000,,-1072000000,-50000000000,0,-8000000,-8967000000,1000000.0,-60046000000,CCOJF,Coca-Cola Bottlers Japan Inc.,JPY,OTC,PSGM,America/New_York,Annual
2022-12-31,84074000000,,,10043000000,-12491000000,,,,3034000000,2603000000,,4071000000,-2783000000,-25547000000,,0.0,-25000000,2432000000,50000000,-23090000000,,-31065000000,-38000000,0,-6000000,-8967000000,,-40076000000,CCOJF,Coca-Cola Bottlers Japan Inc.,JPY,OTC,PSGM,America/New_York,Annual
2020-06-30,685514000,307959000,308199000,1838358000,1202332000,537531000,12290000,111375000,17984000,578853000,-370765000,185528000,2275128000,26345000,,-5076064000,-194742000,275483000,177576000,-4791402000,1721211000,-740181000,136744000,,-216049000,-453838000,-1200000.0,446687000,PH,Parker-Hannifin Corp,USD,NYSE,XNYS,America/New_York,Annual
2021-06-30,733117000,485885000,236979000,2365044000,1746861000,595390000,-51500000,121483000,14424000,-298511000,526781000,-30314000,2624614000,140590000,,0,-34809000,79419000,24744000,209944000,1213000,-1211748000,-723496000,,-218818000,-475174000,,-2628023000,PH,Parker-Hannifin Corp,USD,NYSE,XNYS,America/New_York,Annual
2022-06-30,6647876000,549223000,240313000,2211686000,1316186000,571764000,-351201000,137093000,70443000,-179126000,131384000,-263315000,1433228000,39353000,,3366000,-27895000,31809000,-235426000,-188793000,3598056000,-18737000,1422026000,,-460056000,-569855000,-58629000.0,3912805000,PH,Parker-Hannifin Corp,USD,NYSE,XNYS,America/New_York,Annual
2023-06-30,475182000,411440000,464701000,2599183000,2083536000,818129000,91865000,142720000,25524000,-16675000,91551000,-237888000,2998762000,13244000,,-6672903000,-1443209000,56786000,250017000,-7796065000,2023400000,-2340566000,357636000,,-297323000,-704054000,-13605000.0,-974512000,PH,Parker-Hannifin Corp,USD,NYSE,XNYS,America/New_York,Annual
2022-12-31,52955,,,-938960,13731763,,,,,,209222,158801,14099786,,,,,,,,,0,740000,0,,,-135291,604709,MPRA,Mercato Partners Acquisition Corporation,USD,NASDAQ,XNCM,America/New_York,Annual
2020-12-31,2622000,,,-2184000,-15508000,1341000,,,552000,-629000,6000,-46000,-14284000,-224000,,0.0,,,,-224000,4015000,-8927000,,,-117000.0,-220000.0,-180000,-5429000,SGIC,Strategic Rlty Tr Inc,USD,OTC,PINX,America/New_York,Annual
2021-12-31,2407000,,,-3016000,-10747000,1352000,,,976000,-681000,-288000,107000,-9281000,-268000,,,,,,-268000,1049000,0,,,0.0,0.0,-194000,855000,SGIC,Strategic Rlty Tr Inc,USD,OTC,PINX,America/New_York,Annual
2022-12-31,3471000,,,-3517000,-11762000,1077000,,,820000,52000,-567000,-68000,-10448000,-276000,,,,,,-276000,2152000,-24411000,,,,,-316000,-22575000,SGIC,Strategic Rlty Tr Inc,USD,OTC,PINX,America/New_York,Annual
2020-12-31,540030000,,111688000.0,96356000,-375584000,59852000,-172000,4367000,30683000,13243000,,-9152000,-276763000,,3579000.0,59433000,0.0,172845000,313864000,546142000,18618000,-1179392000,-564009000,,-1743000,-51707000,161579000,-1616654000,BRSP,"BrightSpire Capital, Inc.",USD,NYSE,XNYS,America/New_York,Annual
2021-12-31,346563000,4827000.0,76262000.0,-21270000,-104581000,36503000,-85000,14016000,8087000,-1202000,,-8627000,-55889000,,,186400000,0.0,45546000,-1157402000,-925456000,677196000,-1300795000,369945000,,-2613000,-51916000,-262753000,-570936000,BRSP,"BrightSpire Capital, Inc.",USD,NYSE,XNYS,America/New_York,Annual
2022-12-31,398828000,595000.0,126151000.0,125277000,46789000,34598000,-2047000,7888000,12456000,-3069000,,341000,96956000,,,38100000,,36154000,-37922000,36332000,0,-778345000,434693000,,-44958000,-99391000,-10235000,-498236000,BRSP,"BrightSpire Capital, Inc.",USD,NYSE,XNYS,America/New_York,Annual
2023-12-31,362089000,,,137624000,-15619000,33611000,-1040000,14056000,8332000,1512000,,-2960000,37892000,,,0,,2160000,388272000,390432000,34466000,-613282000,-187417000,,-2885000,-103951000,-6093000,-879162000,BRSP,"BrightSpire Capital, Inc.",USD,NYSE,XNYS,America/New_York,Annual
2020-12-31,112022000,240000,7000,-26287000,-35103000,5815000,739000,2495000,6462000,-2243000,2209000,7042000,-12584000,-15428000,,0.0,-66403000,18798000,,-63033000,0,-28431000,,70701000,0,,,42270000,DOMAW,DOMA HOLDINGS INC WTS,USD,OTC,PINX,America/New_York,Annual
2021-12-31,383828000,135000,7320000,-88498000,-113056000,10321000,794000,19673000,10867000,-2149000,304000,10467000,-62779000,-31197000,,0.0,-36241000,44310000,,-23128000,150000000,-65532000,,0,-294856000,,558359000.0,347971000,DOMAW,DOMA HOLDINGS INC WTS,USD,OTC,PINX,America/New_York,Annual
2022-12-31,81383000,164000,8137000,-222330000,-302209000,16019000,-1421000,34060000,13021000,-7430000,-4020000,2671000,-249309000,-34082000,,,-175281000,93981000,,-115382000,0,0,,0,0,,,0,DOMAW,DOMA HOLDINGS INC WTS,USD,OTC,PINX,America/New_York,Annual
2020-06-30,4179072,,,-6802911,,,,,,,,,,-52921.0,,,,,,-52921.0,,,,7217664,-527223,,,6690441,PXXXF,POLARX LTD.,AUD,OTC,PINX,America/New_York,Annual
2021-06-30,3485056,,,-6258916,,,,,,,,,,-78121.0,,,,,,-78121.0,,,,6000000,-378531,,,5621469,PXXXF,POLARX LTD.,AUD,OTC,PINX,America/New_York,Annual
2022-06-30,1945756,,,-6398114,,,,,,,,,,-30026.0,,,,,,-30026.0,,,,5221810,-366379,,,4855431,PXXXF,POLARX LTD.,AUD,OTC,PINX,America/New_York,Annual
2023-06-30,732033,,,-4453535,,,,,,,,,,,,,,,,,,,,3630856,-377142,,,3253714,PXXXF,POLARX LTD.,AUD,OTC,PINX,America/New_York,Annual
2020-10-31,11703,0.0,0.0,-470100,-447031,,,46550,11233,-24376,,,-413624,0.0,,,,,,0.0,,,,419000,,,21407,440407,WTCZF,Copper Lake Resources Ltd.,CAD,OTC,PSGM,America/New_York,Annual
2021-10-31,520594,0.0,0.0,-1244775,-1319110,,,461672,-64261,-16209,,,-937908,,,,,,,,,-12500.0,-12500.0,1386025,,,-102059,1258966,WTCZF,Copper Lake Resources Ltd.,CAD,OTC,PSGM,America/New_York,Annual
2022-10-31,668333,0.0,0.0,-2327057,-2909263,,,477216,-32242,-9392,,,-2473681,,,,,,,,,-100000.0,-100000.0,1563859,,,-73497,1290362,WTCZF,Copper Lake Resources Ltd.,CAD,OTC,PSGM,America/New_York,Annual
2023-10-31,84275,,,-1862256,-2344957,,,158799,-150876,15644,,,-2321390,,,,,,,,,0.0,,1283360,,,-82662,1200698,WTCZF,Copper Lake Resources Ltd.,CAD,OTC,PSGM,America/New_York,Annual
2019-12-31,14984000,2394000,,3143000,6787000,858000,-111000,759000,-457000,-17134000,,-1440000,-10738000,-106000,,,,,,-106000,0.0,0,0,,-86000,-3066000,,-3152000,WSTG,Wayside Technology Group Inc,USD,NASDAQ,XNMS,America/New_York,Annual
2020-12-31,29348000,2425000,49000.0,37946000,4474000,1105000,-170000,1278000,-117000,26727000,,-2631000,30666000,-23000,,-16782000.0,,,,-16805000,6800000.0,-6800000,0,,-3681000,-2998000,-61000.0,-6740000,WSTG,Wayside Technology Group Inc,USD,NASDAQ,XNMS,America/New_York,Annual
2021-12-31,29272000,2700000,43000.0,4454000,9198000,2002000,228000,1546000,-55000,-28577000,,2158000,-13500000,-258000,,0.0,,,,-258000,,0,0,,-544000,-2993000,-862000.0,-4399000,WSTG,Wayside Technology Group Inc,USD,NASDAQ,XNMS,America/New_York,Annual
2020-12-31,2411905000,,,718575000,7250349000,,,,-10282040000,,,212570000,-2819121000,956785000,,,,36000,-406800000,550021000,1467962000,-1077155000,,70355000,,,,461162000,SLOFF,Solstad Farstad ASA,NOK,OTC,PINX,America/New_York,Annual
2021-12-31,2459027000,,,1311100000,-1110398000,,,,902146000,,,34843000,-173409000,217561000,,,,0,-251371000,-33810000,0,-397541000,,0,,,,-397541000,SLOFF,Solstad Farstad ASA,NOK,OTC,PINX,America/New_York,Annual
2022-12-31,2170072000,,,1320901000,-1013124000,,,,1341129000,,,-269181000,58824000,325356000,,,,0,-496040000,-170684000,0,-546117000,,0,,,,-546117000,SLOFF,Solstad Farstad ASA,NOK,OTC,PINX,America/New_York,Annual
2020-12-31,192567,0,783,-132494,-306068,15919,,5667,,-74629,,154142,-204969,-11000,,,,,,-11000,51113.0,-6732,,,,,,44381,RELT,Reliant Holdings Inc.,USD,OTC,PINX,America/New_York,Annual
2021-12-31,339996,0,1156,158407,-435197,10359,,349333,-1.0,62899,,304797,292190,-10703,,,,,,-10703,0.0,-10978,0.0,,,,,-10978,RELT,Reliant Holdings Inc.,USD,OTC,PINX,America/New_York,Annual
2022-12-31,282621,0,3536,-200148,333876,15619,,0,,-23246,,-522401,-196152,0,,,,,,0,,-25529,186404.0,,,,-18102.0,142773,RELT,Reliant Holdings Inc.,USD,OTC,PINX,America/New_York,Annual
2020-12-31,28967000,5812000,1684000,-21361000,-25289000,1090000,-2270000,0,8741000,-4813000,64000,-17632000,-40109000,-467000,-1070000,0,,,,-467000,235203000.0,-8562000,-5000000,0,-174720000.0,0.0,-9369000,37552000,FXLV,F45 Training Holdings Inc.,USD,OTC,PINX,America/New_York,Annual
2021-12-31,42004000,2479000,14903000,-44667000,-193465000,3149000,-14456000,88231000,60015000,-20409000,16252000,-25115000,-85798000,-3454000,-3189000,-28728000,,,,-32182000,0.0,-191363000,-7000000,277753000,0.0,,-1012000,78378000,FXLV,F45 Training Holdings Inc.,USD,OTC,PINX,America/New_York,Annual
2022-12-31,5334000,327000,3031000,-108723000,-178799000,5933000,22392000,21324000,6679000,-8517000,12090000,-46068000,-164966000,-6516000,-4176000,0,,,,-6516000,,-46000,88089000,0,,,-14935000,73108000,FXLV,F45 Training Holdings Inc.,USD,OTC,PINX,America/New_York,Annual
2020-12-31,82426000,1155000,550000.0,-26909000,-66815000,9585000,,16807000,86000,-24138000,25652000,38369000,-454000,-3099000,0.0,0,-219458000,129934000,,-92623000,,0.0,,129613000,,,-801000,128812000,COUR,"Coursera, Inc.",USD,NYSE,XNYS,America/New_York,Annual
2021-12-31,582719000,2837000,0.0,-11898000,-145215000,14757000,,91183000,-448000,5863000,16322000,16810000,-728000,-1554000,-1188000.0,0,-241758000,204981000,-1188000.0,-39519000,,0.0,,525284000,0.0,,-13291000,511993000,COUR,"Coursera, Inc.",USD,NYSE,XNYS,America/New_York,Annual
2022-12-31,322878000,4064000,0.0,-51928000,-175357000,18503000,,110785000,1088000,-20598000,17893000,19287000,-28399000,-1578000,,0,-593770000,375000000,-1377000.0,-221725000,,,,0,0.0,,-12181000,-12181000,COUR,"Coursera, Inc.",USD,NYSE,XNYS,America/New_York,Annual
2023-12-31,658086000,6383000,,13238000,-116554000,22270000,,109570000,1496000,-14763000,33971000,18328000,54318000,-1147000,,-1701000,-121756000,530000000,-5344000.0,400052000,,,,0,-58453000.0,,-54122000,-112575000,COUR,"Coursera, Inc.",USD,NYSE,XNYS,America/New_York,Annual
2020-06-30,3153000000,,,1620000000,1454000000,,,,345000000,523000000,,-366000000,1956000000,-686000000,,-119000000,,,,-805000000,5685000000,-1602000000,,55000000,-1282000000,-1646000000,-62000000,1148000000,DGEAF,Diageo plc,GBP,OTC,PINX,America/New_York,Annual
2021-06-30,2637000000,,,3028000000,2799000000,,,,362000000,-446000000,,-443000000,2272000000,-613000000,,-474000000,,,,-1087000000,1065000000,-2034000000,,49000000,-109000000,-1646000000,-42000000,-2717000000,DGEAF,Diageo plc,GBP,OTC,PINX,America/New_York,Annual
2022-06-30,2211000000,,,2838000000,3338000000,,,,416000000,-378000000,,-740000000,2636000000,-1080000000,,-189000000,,,,-1269000000,2766000000,-1945000000,,18000000,-2284000000,-1718000000,-15000000,-3178000000,DGEAF,Diageo plc,GBP,OTC,PINX,America/New_York,Annual
2023-06-30,1403000000,,,1844000000,3766000000,,,,598000000,121000000,,-675000000,3810000000,-1167000000,,27000000,,,,-1140000000,2662000000,-1714000000,,29000000,-1381000000,-1761000000,-146000000,-2311000000,DGEAF,Diageo plc,GBP,OTC,PINX,America/New_York,Annual
2020-12-31,903562000,,,758397000,132943000,106671000,-36354000,11151000,1647000,147206000,-9022000,102597000,456839000,-44506000,,-50357000,,,,-94863000,300000000,-541457000,-50000000.0,,-112553000,-17674000,-6780000,-428464000,EME,EMCOR Group Inc,USD,NYSE,XNYS,America/New_York,Annual
2021-12-31,822568000,,,282625000,383701000,112436000,9517000,11107000,2770000,-297504000,54849000,-12277000,264599000,-33438000,,-119834000,,,,-153272000,0,-18064000,0.0,,-195546000,-28163000,-11011000,-252784000,EME,EMCOR Group Inc,USD,NYSE,XNYS,America/New_York,Annual
2022-12-31,457068000,,,448644000,406122000,108611000,10483000,12125000,2570000,-384816000,111488000,264247000,530830000,-42144000,,-98656000,,,,-140800000,270000000,-287426000,0.0,,-660609000,-27187000,-13073000,-718295000,EME,EMCOR Group Inc,USD,NYSE,XNYS,America/New_York,Annual
2023-12-31,789750000,,,821251000,633329000,118965000,-16651000,13739000,3247000,-620761000,82192000,491154000,705214000,-64800000,,-96491000,,,,-161291000,200000000,-448947000,,,-127713000,-32684000,-11899000,-421243000,EME,EMCOR Group Inc,USD,NYSE,XNYS,America/New_York,Annual
2020-12-31,244387000,,,175427000,171728000,,,,20050000,17804000,,,209582000,,0.0,7920000,,,,7920000,371359000,-131052000,,0,,-103272000,2900000,139935000,KPDCF,Keppel DC Reit Mgmt Pte Ltd.,SGD,OTC,PINX,America/New_York,Annual
2021-12-31,195941000,,,113930000,321573000,,,,15141000,-14091000,,,322623000,,,-55718000,0.0,,-10402000.0,-66120000,551183000,-408401000,,204282000,,-181962000,204282000,369384000,KPDCF,Keppel DC Reit Mgmt Pte Ltd.,SGD,OTC,PINX,America/New_York,Annual
2022-12-31,190399000,,,178869000,234174000,,,,25686000,-19804000,,,240056000,,,0,-1004000.0,,-2734000.0,-3738000,518006000,-251551000,,0,,-146876000,-100000,119479000,KPDCF,Keppel DC Reit Mgmt Pte Ltd.,SGD,OTC,PINX,America/New_York,Annual
2017-12-31,284000,,,-1425000,-2159000,141000,31000,14000,232000,-157000,130000,141000,-1627000,-202000,,,,,-7000,-209000,639000,-553000,144000,1042000,,,,1272000,EVTNF,Eviation Aircraft Ltd.,USD,OTC,PINX,America/New_York,Annual
2020-12-31,766000000,113000000,257000000,1123000000,,,,,,,,,,-40000000,-71000000,17000000.0,-2387000000,42000000.0,277000000,-2091000000,358000000.0,-201000000,,1300000000.0,,-265000000,1000000.0,1193000000,QBIEY,QBE Insurance Group Ltd.,USD,OTC,PINX,America/New_York,Annual
2021-12-31,819000000,88000000,238000000,2634000000,,,,,,,,,,-29000000,-91000000,,-2791000000,160000000.0,-20000000,-2680000000,550000000.0,-287000000,,,,-162000000,,101000000,QBIEY,QBE Insurance Group Ltd.,USD,OTC,PINX,America/New_York,Annual
2022-12-31,1277213910,113461980,377184420,4027900290,,,,,,,,,,-50597910,-202391640,536644499.0,-3075739620,,-285188220,-2874881251,,-726769980,,,-1533270.0,-482980050,,-1211283300,QBIEY,QBE Insurance Group Ltd.,USD,OTC,PINX,America/New_York,Annual
