fiscal_date,sales,cost_of_goods,gross_profit,operating_income,other_income_expense,pretax_income,income_tax,net_income,eps_basic,eps_diluted,basic_shares_outstanding,diluted_shares_outstanding,ebit,ebitda,net_income_continuous_operations,minority_interests,preferred_stock_dividends,research_and_development,selling_general_and_administrative,other_operating_expenses,income,expense,ticker
2021-06-30,2194479000,913085000,1281394000,358293000,-76214000,272937000,79794000,193143000,2.128,2.119,86481000.0,86481000.0,283383000,391428000,,-9132000,,,617431000,174253000,9451000,10446000,DPZUF
2020-06-30,1900964000,772254000,1128710000,284437000,-70794000,203436000,60515000,142921000,1.609,1.608,86490000.0,86490000.0,215744000,319506000,,-4438000,,,546720000,172617000,9074000,12308000,DPZUF
2022-11-30,0,2858925,-2858925,-4984644,376631,-4572812,,-4572812,-0.03,-0.03,170694013,170694013,-4984644,-4869689,-4572812,,,,1756361,369358,35201,,FDCFF
2021-11-30,0,2703928,-2703928,-4043384,608286,-3431523,,-3431523,-0.02,-0.02,151446775,151446775,-4043384,-4051674,-3431523,,,,1019330,320126,3575,,FDCFF
2020-11-30,0,228378,-228378,-793185,-1274455,-2067640,,-2067640,-0.02,-0.02,114321538,114321538,-793185,686342,-2067640,,,,487570,77237,0,,FDCFF
2023-07-31,0,,,-1417555,-253386,-1568296,,-1568296,-0.08,-0.08,20506528,20506528,-1417555,-1164169,-1568296,,,,1131509,286046,102645.0,,MTEHF
2022-07-31,0,,,-1000762,-2690638,-3689824,,-3689824,-0.52,-0.52,7035293,7035293,-1000762,1636324,-3689824,,,,867466,133296,1576.0,,MTEHF
2021-07-31,0,,,-951268,114594,-836674,,-836674,-0.15,-0.15,5002376,5002376,-951268,-937565,-836674,,,,799829,151439,0.0,,MTEHF
2020-07-31,0,,,-1016418,-158999,-1175417,,-1175417,-0.35,-0.35,3383557,3383557,-1016418,-835455,-1175417,,,,747782,268636,,,MTEHF
2022-12-31,0,,,-5357155,583134,-4774021,,-4774021,-0.06,-0.06,84282750,84282750,-5357155,-5357155,-4774021,,,,760891,4596264,,,MEEEF
2021-12-31,0,,,-3018947,1698,-3017249,,-3017249,-0.08,-0.083204,36263482,36263482,-3018947,-3018947,-3017249,,,,2337620,681327,,,MEEEF
2022-12-31,12704172000,7421419000,5282753000,1627543000,118325000,2031217000,562281000,1480009000,7.6,7.3,195088184,195088184,2114747000,2226878000,1480009000,4274000,,1006219000,2669623000,-20632000,368879000,83530000,MOMO
2021-12-31,14575719000,8383431000,6192288000,2007445000,-4413012000,-2095064000,822556000,-2925704000,-14.4,-14.4,202350955,202350955,-2021288000,2640323000,-2925704000,11996000,,1131781000,3229009000,-175947000,384279000,73776000,MOMO
2020-12-31,15024188000,7976781000,7047407000,2531435000,1500000,2898534000,755620000,2100392000,10.1,9.66,208457449,208457449,2977406000,3343654000,2100392000,3092000,,1167677000,3577072000,-228777000,444471000,78872000,MOMO
2022-12-31,131780068,,,,,66522071,17962856,48559215,5.34,5.28,9095159,9095159,,,48559215,,,,43662572,,,,AMBZ
2021-12-31,113585600,,,,,52816557,13654024,39162533,4.39,4.33,8918938,8918938,,,39162533,,,,41601390,,,,AMBZ
2020-12-31,95915915,,,,,39159522,10386698,28772824,3.24,3.22,8867194,8867194,,,28772824,,,,38532686,,,,AMBZ
2022-12-31,6602000,,,4976000,,4976000,1045000,3931000,0.94,0.94,4168414,4168414,4976000,4976000,3931000,,,,1626000,,6602000,,IOR
2021-12-31,4953000,,,3375000,1179000.0,4554000,956000,3598000,0.86,0.86,4168414,4168414,3375000,3375000,3598000,,,,1578000,1108000.0,4953000,,IOR
2020-12-31,5373000,,,3784000,1550000.0,5334000,1120000,4214000,1.01,1.01,4168414,4168414,3784000,3784000,4214000,,,,1589000,371000.0,5373000,,IOR
2023-03-31,2433526900000,1416371800000,1017155100000,178410000000,,182351200000,101597700000,80753500000,71.7,71.7,1222178206,1222178206,245338200000,332489400000,182351200000,6850500000,0,,133444300000,358521300000,3456400000,62987000000,TATLY
2022-03-31,2439591700000,1087490000000,1352101700000,514991800000,,502268700000,84775500000,417493200000,332.4,332.1,1221085587,1221085587,556890700000,646007600000,502268700000,-15953900000,10900000,,126192700000,360544900000,2437700000,54622000000,TATLY
2021-03-31,1564774000000,709695600000,855078400000,214001000000,,138436900000,56539000000,81897900000,63.78,63.78,1145902736,1145902736,214504000000,312625200000,138436900000,-6995700000,1813500000,,98629400000,228538600000,2804300000,76067100000,TATLY
2020-03-31,1489717100000,773070000000,716647100000,68019000000,,-13804400000,-25529000000,11724600000,11.86,11.86,1144748227,1144748227,62002800000,197002800000,-13804400000,3840800000,1991800000,,94900100000,251603900000,13945100000,75807200000,TATLY
2023-03-31,411876000000,232512000000,179363000000,20626000000,,14709000000,2727000000,11982000000,117.73,117.73,96430000,96430000,21444000000,41593000000,14709000000,-629000000,0,,82887000000,40302000000,892000000,6735000000,BSEFY
2022-03-31,431943000000,239184000000,192758000000,20173000000,,5721000000,3669000000,2051000000,11.04,11.04,96401000,96401000,12065000000,40263000000,5721000000,-987000000,0,,89279000000,43445000000,526000000,6344000000,BSEFY
2021-03-31,427570000000,241385000000,186185000000,13094000000,,6557000000,2692000000,3865000000,32.4,32.4,96373000,96373000,12447000000,33602000000,6557000000,-742000000,0,,88404000000,44059000000,445000000,5890000000,BSEFY
2020-03-31,448594000000,249995000000,198597000000,21271000000,,16228000000,8837000000,7391000000,65.28,65.27,96345000,96345000,21665000000,41977000000,16228000000,-1102000000,0,,88397000000,47031000000,512000000,5437000000,BSEFY
2023-12-31,15713585000,,,,5249565000,2653706000,552616000,2101090000,147.32,146.98,13347000,13347000,2838783000,,2101090000,-105030000,-6212000,,,4531445000,,185077000,MKL
2022-12-31,11813167000,,,,5236521000,-151566000,-48209000,-103357000,-23.72,-23.72,13580000,13580000,44496000,,-103357000,-112920000,69896000,,,4548721000,,196062000,MKL
2021-12-31,12918327000,,,,3997445000,3129828000,683961000,2445867000,176.79,176.38,13768000,13768000,3313407000,,2445867000,-22732000,-46874000,,,3569437000,,183579000,MKL
2020-12-31,9639213000,,,,3129056000,1000449000,168682000,831767000,55.67,55.63,13811000,13811000,1178031000,,831767000,-15737000,28705000,,,2817279000,,177582000,MKL
2022-12-31,142527535000000,114209483000000,28318052000000,9819769000000,,10947943000000,2964329000000,7983614000000,28521,28521,199735258,199735258,11484029000000,16754133000000,7983614000000,-619250000000,,1762749000000,12745825000000,,639217000000,536086000000,HYMLF
2021-12-31,117610626000000,95680131000000,21930495000000,6678949000000,,7959562000000,2266485000000,5693077000000,18979,18979,260411824,260411824,8264104000000,12837502000000,5693077000000,-750721000000,,1534993000000,10160083000000,,348613000000,304542000000,HYMLF
2020-12-31,103997601000000,85515931000000,18481670000000,2394671000000,,2093256000000,168703000000,1924553000000,5454,5454,261172717,261172717,2455633000000,6811686000000,1924553000000,-500117000000,,1337872000000,11412632000000,,401347000000,362377000000,HYMLF
2021-12-31,521600000,456700000,64900000,-80100000,,-85500000,4200000,-89700000,-0.532,-0.532,161200000,161200000,,-40100000,-79700000,3900000,0,,139000000,,300000,1500000,TNMD
2020-12-31,626000000,557900000,68100000,-95200000,,-223000000,15200000,-238200000,-1.432,-1.432,163900000,163900000,,-113900000,-220000000,3500000,0,,150200000,,300000,1900000,TNMD
2019-12-31,960000000,712600000,247400000,41400000,,45600000,4200000,41400000,0.24,0.235,165200000,165200000,,134100000,46800000,-1700000,0,,179500000,,700000,2200000,TNMD
2018-12-31,911400000,636300000,275100000,72400000,,74700000,-11000000,85700000,0.544,0.523,164100000,164100000,,140300000,75400000,3600000,0,,174600000,,600000,100000,TNMD
2022-12-31,247938000,169805000,78133000,17315000,,19924000,3179000,9694000,0.62,0.62,15606000,15606000,21043000,32380000,12823000,,0,,12874000,9905000,636000,1119000,PSSWF
2021-12-31,245493000,165610000,79883000,24937000,,24541000,7041000,15837000,1.01,1.01,15678000,15678000,25516000,38440000,23268000,,0,,10008000,7983000,151000,975000,PSSWF
2020-12-31,217795000,148696000,69099000,14948000,,13662000,3382000,10280000,0.66,0.66,15680000,15680000,15470000,27690000,13662000,,0,,9149000,12713000,222000,1808000,PSSWF
2022-12-31,0,,,-424790,,2442549,0,2442549,,,,,-424790,-424790,2442549,,,,424790,,2867339,,ASCBU
2022-12-31,0,,,-940505,94190,1594437,456681,1137756,,,,,-940505,-1034695,1137756,,,,,,2440752,,RCACW
2023-12-31,38611401000000,19416887000000,19194514000000,6279283000000,,6201876000000,1400936000000,4800940000000,126,126,38150000000,38150000000,6307846000000,6690717000000,,,0,,11008501000000,-75000000,28563000000,105970000000,UNLRF
2022-12-31,41218881000000,22153944000000,19064937000000,7068808000000,,6993803000000,1629042000000,5364761000000,141,141,38150000000,38150000000,7079014000000,7504564000000,,,0,,10366668000000,973000000,10206000000,85211000000,UNLRF
2021-12-31,39545959000000,19919572000000,19626387000000,7679451000000,,7496592000000,1738444000000,5758148000000,151,151,38150000000,38150000000,7681468000000,8120647000000,,,0,,10282201000000,-1528000000,2017000000,184876000000,UNLRF
2020-12-31,42972474000000,20515484000000,22456990000000,9451012000000,,9206869000000,2043333000000,7163536000000,188,188,38150000000,38150000000,9455659000000,9927839000000,,,0,,11168644000000,20122000000,4647000000,248790000000,UNLRF
2022-12-31,139201790000,,,,,-8620431000,-3586014000,-5034417000,-55.35,-55.35,90854800,90854800,,,-5034417000,5462000,,,70327539000,,,,SUPV
2021-12-31,137482406000,,,,,-2837061000,545241000,-3382302000,-37.0,-37.0,91344400,91344400,,,-3382302000,3539000,,,67148091000,,,,SUPV
2020-12-31,158327923000,,,,,12268101000,1974983000,10293118000,112.65,112.65,91344400,91344400,,,10293118000,-2623000,,,71767329000,,,,SUPV
2023-03-31,2569824000,2111539000,458285000,181072000,4174000,141969000,11733000,130236000,5.01,4.97,24773710,24773710,191269000,248569000,130236000,-6184000,,,277213000,,6023000,49300000,UVV
2022-03-31,2103601000,1694675000,408926000,168240000,857000,142267000,38663000,103604000,3.5,3.47,24764177,24764177,170014000,232992000,103604000,-17027000,,,240686000,,917000,27747000,UVV
2021-03-31,1983357000,1597354000,386003000,166214000,-15859000,125726000,29412000,96314000,3.55,3.53,24656009,24656009,150680000,217990000,96314000,-8904000,,,219789000,,325000,24954000,UVV
2020-03-31,1909979000,1553167000,356812000,133910000,-2346000,113291000,35288000,78003000,2.87,2.86,24982259,24982259,133145000,179067000,78003000,-6323000,,,222902000,,1581000,19854000,UVV
2022-12-31,67232000000,63550000000,3682000000,2313000000,85000000,2066000000,388000000,1678000000,10.83,10.51,148712251,148712251,2469000000,2888000000,1678000000,-68000000,0,,1369000000,,71000000,403000000,BG
2021-12-31,59152000000,55789000000,3363000000,2129000000,631000000,2565000000,398000000,2167000000,14.5,13.64,141015388,141015388,2808000000,3270000000,2167000000,-89000000,0,,1234000000,,48000000,243000000,BG
2020-12-31,41404000000,38619000000,2785000000,1427000000,229000000,1413000000,248000000,1165000000,7.97,7.71,140693658,140693658,1678000000,1963000000,1165000000,-20000000,-10000000,,1358000000,,22000000,265000000,BG
2022-12-31,128129000,,,,,58219000,11287000,46932000,2.05,2.04,22868658,22868658,,,46932000,,,,41096000,,,,FLIC
2021-12-31,119381000,,,,,53307000,10218000,43089000,1.82,1.81,23655635,23655635,,,43089000,,,,39753000,,,,FLIC
2020-12-31,116114000,,,,,49527000,8324000,41203000,1.73,1.72,23859119,23859119,,,41203000,,,,37288000,,,,FLIC
2022-12-31,2091366,1303298,788068,-1496031,,-2042795,0,-2042795,-0.07,-0.07,29504433,29504433,-1496031,-1492813,-2042795,,17924,,2284099,,,546764,UCLE
2021-12-31,2137607,760955,1376652,-1362189,-503494.0,-1876684,0,-1876684,-0.07,-0.07,27375508,27375508,-1865683,-1356668,-1876684,,52861,,2738841,,,11001,UCLE
2020-12-31,1752976,1278469,474507,-2084046,-945234.0,-3538103,0,-3538103,-0.16,-0.16,22080873,22080873,-3029280,-2082042,-3538103,,0,,2558553,,,508823,UCLE
2023-06-30,107760,,,-4296058,612.0,-4295446,,-4295446,-0.03,-0.03,162781188,162781188,-4296058,-4240442,-4295446,,,,4403818,,,,AWCA
2022-06-30,0,,,-239851,,-239851,,-239851,-0.002424,-0.002424,98958324,98958324,-239851,-239851,-239851,,,,239851,,,,AWCA
2022-12-31,20195000,248000,19947000,-27316000,7157000,-23836000,-116000,-23719000,-0.48,-0.48,49673936,49673936,-19426000,-24751000,-23719000,0,,35889000,7764000,3464000,137000,4410000,GNFT
2021-12-31,80069000,161000,79908000,32371000,6157000,69474000,2215000,67259000,1.51,1.23,44739756,44739756,74429000,71014000,67259000,0,,35251000,8918000,2831000,274000,4955000,GNFT
2020-12-31,765000,202000,563000,-77509000,-13913000,-101649000,-428000,-101221000,-2.6,-2.6,38858617,38858617,-89872000,-72400000,-101221000,0,,59189000,18152000,236000,1442000,11777000,GNFT
2023-12-31,1721400000,1125000000,596400000,93600000,,36100000,5100000,31000000,0.0411,0.0411,753500000,753500000,86800000,184600000,93600000,0,0,119300000,383500000,,400000,50700000,MRRLF
2022-12-31,1708700000,1130400000,578300000,97000000,,75100000,16400000,58700000,0.0778,0.0775,754300000,754300000,94700000,183300000,97000000,0,0,105900000,375400000,,1500000,19600000,MRRLF
2021-12-31,1360800000,867000000,493800000,130300000,,120700000,24500000,96200000,0.1285,0.1273,753600000,753600000,126400000,195000000,130300000,600000,0,86900000,276600000,,500000,5700000,MRRLF
2020-12-31,1237800000,778400000,459400000,149700000,,131600000,29000000,102600000,0.1362,0.1351,752700000,752700000,138100000,200900000,149700000,-100000,0,73300000,236400000,,500000,6500000,MRRLF
2021-12-31,12382000000,10297000000,2085000000,864000000,151000000,873000000,126000000,746000000,3.33,3.3,216900000,216900000,,1413000000,747000000,,,,1221000000,,,142000000,PDPG
2020-12-31,11651000000,10094000000,1557000000,512000000,-64000000,282000000,-27000000,309000000,1.35,1.35,226400000,226400000,,986000000,309000000,,,,1045000000,,,166000000,PDPG
2019-12-31,13630000000,11406000000,2224000000,1072000000,41000000,942000000,127000000,815000000,3.52,3.5,228000000,228000000,,1601000000,815000000,,,,1152000000,,,171000000,PDPG
2018-12-31,13972000000,11594000000,2378000000,1103000000,447000000,1384000000,162000000,1222000000,4.83,4.83,253237000,253237000,,1616000000,1222000000,,,,1275000000,,,166000000,PDPG
2021-12-31,241001,,,-130927,,-147022,0,-147022,-0.00089,-0.00089,165186144,165186144,-130927,-130927,-147022,,,,371928,,,16095,SCRH
2020-12-31,263142,,,-124112,48225.0,-91665,0,-91665,-0.000555,-0.000555,165186144,165186144,-75887,-75887,-91665,,,,387254,,,15778,SCRH
2023-09-30,24155362,9177703,14977659,-9268549,-13733362,-22938209,0,-22938209,-13.32,-13.32,2022320,2022320,-9268549,7392528,-22938209,,,173038,16554292,5718139,63702.0,,YCBD
2022-09-30,35403224,13066639,22336585,-17310545,-52789394,-70083693,0,-70083693,-55.8,-55.8,1327784,1327784,-17310545,38688560,-70083693,,,633392,31250027,5930385,16246.0,,YCBD
2021-09-30,44480763,14495063,29985700,-19615991,-4644969,-24289889,-895000,-23394889,-21.15,-21.15,1220847,1220847,-24260959,-17332706,-23394889,,,1422791,39339426,7822065,,28930.0,YCBD
2020-09-30,41883734,15514727,26369007,-17581854,28847934,11305956,-1345300,12602273,12.6,12.6,980896,980896,-17581854,-44528820,12602273,0.0,,424450,31308571,11497086,39877.0,,YCBD
2022-12-31,41062000,18661000,22401000,17357000,,21226000,1955000,19271000,0.0126,0.0118,1533110000,1533110000,23226000,35894000,21226000,,0,,4834000,,3000.0,2000000,ZPHRF
2021-12-31,6005000,2694000,3311000,531000,,848000,0,848000,0.0008,0.0007,1116414000,1116414000,992000,2770000,848000,,0,,2687000,,0.0,144000,ZPHRF
2020-12-31,0,0,0,-1652000,,-2344000,0,-2344000,-0.0066,-0.0066,357951000,357951000,-2344000,-2308000,-2344000,,0,135000.0,1573000,,,0,ZPHRF
2023-06-30,20772000,,,,,5909000,1352000,4557000,4.77,4.45,954523,954523,,,4557000,,,,10175000,,,,HCBC
2022-06-30,20684000,,,,,5564000,1321000,4243000,4.43,4.11,957192,957192,,,4243000,,,,11145000,,,,HCBC
2021-06-30,21315000,,,,,6482000,1611000,4871000,5.1,4.68,954491,954491,,,4871000,,,,11600000,,,,HCBC
2020-06-30,18458000,,,,,5811000,1479000,4332000,4.91,4.51,882018,882018,,,4332000,,,,8899000,,,,HCBC
2023-06-30,0,,,-14796000,10000,-14649000,,-14649000,-9.27,-9.27,1620000,1620000,-14796000,-14746000,-14649000,,,9311000,5485000,,,,KTRA
2022-06-30,0,,,-22682000,7000,-22661000,,-22661000,-25.8,-25.8,974000,974000,-22682000,-22629000,-22661000,,,15173000,7509000,,,,KTRA
2021-06-30,0,,,-21572000,-16606000,-38298000,,-38298000,-80.0,-80.0,517720,517720,-21572000,-4934000,-38298000,,,11815000,9757000,,,26000.0,KTRA
2020-06-30,0,,,-8144000,-1057000,-9126000,,-9126000,-43.5,-43.5,208880,208880,-8144000,-7077000,-9126000,,,3630000,4514000,,75000.0,,KTRA
2022-12-31,388133000,,388133000,-29312000,-208943000,-239068000,0,-239068000,-1.713076,-1.713076,139555822,139555822,-238577000,8009000,,,,,95713000,280150000,183000,491000,APPEF
2021-12-31,291767985,,291767985,28245420,-3948277,23408437,4799790,18608647,0.205007,0.202001,139086383,139086383,23818860,48153195,,,,,46673977,193986292,6525,410422,APPEF
2020-12-31,300695426,,300695426,27963138,4972149,31871727,6529865,25341860,0.282277,0.277655,137572363,137572363,32458190,52980914,,,,,61373518,190836044,163045,586463,APPEF
2022-12-31,0,,,-13656268,4179744,-12873102,,-12873102,,,,,-9476524,-13558032,-12873102,,,615693,11608805,1409357,,3396578,AGRIW
2021-12-31,0,,,-6928818,1143696,-6643116,,-6643116,,,,,-6159587,-7291486,-6643116,,,474338,5481641,961042,,483529,AGRIW
2020-12-31,0,,,-3345371,123845,-3221526,,-3221526,,,,,-3221526,-3336312,-3221526,,,123915,2739967,472430,,0,AGRIW
2022-12-31,-72844149,,,,,-74482335,,-74482335,-2.319179,-2.319179,32115813,32115813,,,-74482335,,,,2679275,-1041089,,,PSBD
2021-12-31,20924886,,,,,19059718,,19059718,0.593468,0.593468,32115813,32115813,,,19059718,,,,2661366,-796198,,,PSBD
2023-12-31,78522000,42605000,35917000,28042000,-2852000,6365000,-5434000,11799000,0.56,0.56,21049775,21049775,25698000,56155000,11744000,-55000,,,7278000,21000,1886000,19333000,RAMPF
2022-12-31,62600000,37407000,25193000,17608000,-2056000,969000,-1464000,2433000,0.12,0.12,20127720,20127720,15307000,42503000,2499000,66000,,,6426000,788000,677000,14338000,RAMPF
2021-12-31,59517000,36767000,22750000,15919000,3657000,4418000,3876000,542000,0.03,0.03,18805465,18805465,19306000,44494000,501000,-41000,,,6483000,20000,374000,14888000,RAMPF
2020-12-31,74720000,35955000,38765000,32428000,22103000,38984000,10111000,28873000,1.84,1.7,15706299,15706299,53842000,62612000,28842000,-31000,,,5859000,250000,314000,14858000,RAMPF
2023-01-31,0,,,-1354338,-138864,-1493202,,-1493202,-0.02,-0.02,97237375,97237375,-1354338,-1215474,-1493202,,,,1028099,326239,,,FEERF
2022-01-31,0,,,-5906919,-561844,-6468763,,-6468763,-0.08,-0.08,86085348,86085348,-5906919,-5345075,-6468763,,,,1698465,4208454,,,FEERF
2021-01-31,0,,,-8898903,52425,-8846478,,-8846478,-0.21,-0.21,41993612,41993612,-8898903,-8910125,-8846478,,,,2575550,6323353,,,FEERF
2020-09-30,2335590,1883735,451855,-51428,76696,4128,,4128,,,,,25268,36492,4128,,,,111391,383179,,21140,TXHG
2023-03-31,105596000000,77653000000,27943000000,7337000000,,6808000000,2327000000,4481000000,110.05,110.05,40207000,40207000,6824000000,8910000000,6808000000,-56000000,0,,,,11000000,16000000,PTOVF
2022-03-31,57446000000,32819000000,24627000000,6422000000,,9163000000,3281000000,5882000000,146.34,146.34,40181000,40181000,9173000000,7958000000,9163000000,-2000000,0,,,,7000000,10000000,PTOVF
2021-03-31,55797000000,30956000000,24841000000,5942000000,,6068000000,1211000000,4857000000,120.86,120.86,40159000,40159000,6080000000,7497000000,6068000000,-3000000,0,,,,8000000,12000000,PTOVF
2020-03-31,59149000000,34741000000,24406000000,5136000000,,7139000000,2153000000,4986000000,124.33,124.33,40144000,40144000,7159000000,6746000000,7139000000,4000000,0,,,,12000000,20000000,PTOVF
2022-12-31,1008764000,,,,,347015000,60034000,286981000,1.69,1.67,164119000,164119000,,,286981000,,,,376316000,,,,FULT
2021-12-31,937475000,,,,,334245000,58748000,275497000,1.63,1.62,162233000,162233000,,,275497000,,,,345078000,,,,FULT
2020-12-31,858595000,,,,,202235000,24195000,178040000,1.08,1.08,162372000,162372000,,,178040000,,,,338387000,,,,FULT
2023-03-31,3627286000,1801916000,1825370000,652751000,1210000,666082000,149260000,516822000,19.5,19.37,26504000,26504000,669524000,717382000,516822000,,,,1172619000,,15563000,3442000,DECK
2022-03-31,3150339000,1542788000,1607551000,564707000,113000,564638000,112689000,451949000,16.43,16.26,27508000,27508000,566721000,609599000,451949000,,,,1042844000,,1901000,2083000,DECK
2021-03-31,2545641000,1171551000,1374090000,504205000,700000,501514000,118939000,382575000,13.64,13.47,28055000,28055000,507542000,548072000,382575000,,,,869885000,,2637000,6028000,DECK
2020-03-31,2132689000,1029016000,1103673000,338135000,516000,340866000,64724000,276142000,9.73,9.62,28385000,28385000,345912000,384824000,276142000,,,,765538000,,7261000,5046000,DECK
2022-12-31,0,,,-1510919,-41177,-1510919,,-1510919,-0.04,-0.04,42771254,42771254,-1510919,-1510919,-1510919,,,,1284456,226463,,,EMGDF
2021-12-31,0,,,-1212855,-69670,-1212855,,-1212855,-0.03,-0.03,38800239,38800239,-1212855,-1212855,-1212855,,,,872400,340455,,,EMGDF
2020-12-31,0,,,-1272588,-30444,-1272588,,-1272588,-0.04,-0.04,28296412,28296412,-1272588,-1272588,-1272588,,,,1105476,167112,,0.0,EMGDF
2022-12-31,1669707000000,1276737000000,392970000000,158253000000,,188385000000,53230000000,135155000000,543.8,530.99,199838137,199838137,191509000000,211800000000,188385000000,-26483000000,0,,,,808000000,3124000000,SMFRF
2021-12-31,1385930000000,1063936000000,321994000000,113650000000,,133932000000,29416000000,104516000000,457.69,446.69,190465847,190465847,136151000000,156349000000,133932000000,-17341000000,0,,,,393000000,2219000000,SMFRF
2020-03-31,1104094000000,861405000000,242689000000,51377000000,,55118000000,16253000000,38865000000,153.54,149.68,181406905,181406905,57824000000,81949000000,55118000000,-11013000000,0,,,,451000000,2706000000,SMFRF
2023-12-31,459402194950,436163527244,23238667706,29559545340,-2000597394,24256613544,4671722061,19584891483,8.7,8.7,2234000000,2234000000,28345123428,38580936311,24256613544,-141725839,,,3520815826,-9841693460,,4088509884,TOIPF
2022-12-31,505703223990,481137018938,24566205052,44270087032,1246072928,42024093571,8917861561,33106232010,15.63,15.63,2090000000,2090000000,45884130891,52283778503,42024093571,-438097416,,,4181761293,-23885643273,368000000.0,3860037320,TOIPF
2021-12-31,335827481182,319555257876,16272223306,22884891080,-4389412679,15099910296,2033501898,13003081681,6.17,6.17,2040000000,2040000000,18694591357,32506985403,15099910296,-425055923,,,3056311851,-9668979625,199000000.0,3594681061,TOIPF
2020-12-31,242839964812,255300038168,-12460073356,-10036427668,10329832194,-3315361904,-646760727,-2882176529,-1.614879,-1.614879,2046468692,2046468692,976643022,1109484425,-2668601177,-419230866,,,2649554250,-5073199938,683000000.0,4292004926,TOIPF
2023-06-30,11249000,1546000,9703000,-22993000,1703000,-20490000,31000,-20521000,-0.0114,-0.0114,1800348506,1800348506,-22993000,-20493000,,,,598000,19964000,9099000,801000,,IPDQF
2022-06-30,10495000,1709000,8786000,-21537000,1691000,-19828000,46000,-19874000,-0.0118,-0.0118,1678954154,1678954154,-21537000,-18768000,,,,683000,20226000,6156000,46000,,IPDQF
2021-06-30,8353000,1602000,6751000,-23073000,2437000,-20667000,39000,-20706000,-0.0172,-0.0172,1202320326,1202320326,-23073000,-21373000,,,,1456000,22972000,3696000,21000,,IPDQF
2020-06-30,5694000,1678000,4016000,-25557000,4189000,-21329000,48000,-21377000,-0.0359,-0.0359,595167164,595167164,-25557000,-24121000,,,,3308000,20965000,3864000,39000,,IPDQF
2023-08-31,187429000,158652000,28777000,332000,,1735000,233000,1502000,0.15,0.15,10305000,10305000,1804000,9636000,1502000,,,,28035000,,1472000,69000,KRUS
2022-08-31,141089000,119199000,21890000,-754000,,-690000,74000,-764000,-0.08,-0.08,9719000,9719000,-603000,5010000,-764000,,,,22289000,,151000,87000,KRUS
2021-08-31,64891000,58783000,6108000,-9989000,,-10189000,106000,-10295000,-1.21,-1.21,8528000,8528000,-9969000,-9573000,-10295,,,,15701000,,20000,220000,KRUS
2020-08-31,45168000,49422000,-4254000,-16498000,,-16184000,1174000,-17358000,-2.08,-2.08,8338000,8338000,-16048000,-12888000,-17358000,,,,12064000,,450000,136000,KRUS
2023-03-31,9695402,3828584,5866818,3429263,,3429263,31520,3397743,0.1,0.1,34165920,34165920,3429263,3550208,3397743,,,,2248592,188963,,,TOP
2022-03-31,7820395,3290686,4529709,3579952,,3579952,88647,3491305,0.099752,0.099752,35000000,35000000,3579952,3644529,3491305,,,,896420,53337,,,TOP
2021-03-31,16906372,10954218,5952154,5115435,,5115435,70765,5044670,0.144133,0.144133,35000000,35000000,5115435,5128723,5044670,,,,819839,16880,,,TOP
2020-03-31,16500225,13131278,3368947,2597519,,2597519,58443,2539076,0.072545,0.072545,35000000,35000000,2597519,2615384,2539076,,,,719261,52167,,,TOP
2023-12-31,769365000,512525000,256840000,101828000,13192000,119894000,28008000,91886000,,,,,120231000,125788000,91886000,26000,,,155012000,,5211000,337000,TROLB
2022-12-31,686970000,454239000,232731000,110755000,-15151000,98141000,22249000,75892000,1.1021,1.1021,68803883.0,68803883.0,98245000,131869000,75892000,45000,,,121976000,,2641000,104000,TROLB
2021-12-31,570776000,371535000,199241000,67133000,15902000,85729000,20421000,65308000,0.9373,0.9373,69396117.0,69396117.0,85775000,88471000,65308000,18000,,,132108000,,2740000,46000,TROLB
2020-12-31,471063000,300702000,170361000,58244000,14177000,76262000,17288000,58974000,0.815534,0.815534,72602640.0,72602640.0,76426000,81557000,58974000,21000,,,112117000,,4005000,164000,TROLB
2023-03-31,0,,,-101387,-382051.0,-607919,,-607919,-0.095455,-0.095455,6516188,6516188,-483438,-101387,-607919,,,,66137,35250,,124481,URGYF
2022-03-31,0,,,-115511,,-176942,,-176942,-0.045455,-0.045455,4062157,4062157,-115511,-115511,-176942,,,,102137,13374,,61431,URGYF
2021-03-31,0,,,-77610,-158738.0,-299430,,-299430,-0.077273,-0.077273,3916173,3916173,-236348,-77610,-299430,,,,64928,12682,,63082,URGYF
2020-03-31,0,,,-925996,,-988808,,-988808,-0.254545,-0.254545,3916173,3916173,-925996,-925996,-988808,,,,911042,14954,,62812,URGYF
2022-12-31,7837000,8581000,-744000,-46505000,-29854000,-76307000,-1970000,-74337000,,,,,-46505000,-12610000,-74337000,,,9796000,35915000,-2714000,,,ADNWW
2021-12-31,7069000,5406000,1663000,-44111000,22716000,-21446000,-923000,-20523000,,,,,-44111000,-65067000,-20523000,,,3541000,41877000,-829000,,,ADNWW
2020-12-31,882652,513818,368834,-3073732,-41768,-3121042,0,-3121042,,,,,-3073732,-3025152,-3121042,,,102538,3546856,-206828,,,ADNWW
2022-12-31,16389000,13663000,2726000,-68627000,227625000,142119000,,142119000,0.3,-0.11,467952475,467952475,160822000,-65920000,142119000,,,39719000,31634000,,1824000,18703000,SENS
2021-12-31,13675000,14486000,-811000,-57182000,-228815000,-302474000,,-302474000,-0.72,-0.72,422321023,422321023,-285754000,-55873000,-302474000,,,27217000,29154000,,243000,16720000,SENS
