symbol,name,exchange,sector,industry,employees,zip,state,country
DTRUY,DAIMLER TRUCK HLDG AG,OTC,Industrials,Farm & Heavy Construction Machinery,104416,70771,,Germany
EXPR,Express Inc,NYSE,Consumer Cyclical,Apparel Retail,3300,43230,OH,United States
PLTNR,Plutonian Acquisition Corp. Rights,NASDAQ,,,0,10018,NY,United States
FIRRY,First Tractor Co. Ltd.,OTC,Industrials,Farm & Heavy Construction Machinery,7145,471004,,China
TWIRF,Tree Island Steel Ltd.,OTC,Basic Materials,Steel,450,V6V 1T8,BC,Canada
LITRF,Lithium Royalty Corp,OTC,Basic Materials,Other Industrial Metals & Mining,0,M4T 2Y7,ON,Canada
TNMD,"Tianrong Med Group, Inc.",OTC,Communication Services,Internet Content & Information,0,,NY,United States
ATNI,ATN International Inc,NASDAQ,Communication Services,Telecom Services,2400,01915,MA,United States
IDEX,Ideanomics Inc,NASDAQ,Industrials,Farm & Heavy Construction Machinery,565,10018,NY,United States
FRGY,Frontier Energy Corp.,OTC,Energy,Oil & Gas Drilling,1,T6E 6A6,AB,Canada
CFLT,"Confluent, Inc.",NASDAQ,Technology,Software - Infrastructure,2744,94041,CA,United States
PAFRF,Pan African Resources PLC,OTC,Basic Materials,Gold,2469,2196,,South Africa
ISMAY,Indra Sistemas SA,OTC,Technology,Information Technology Services,57755,28108,,Spain
ARTD,"ARTISTdirect, Inc.",OTC,,,68,90404,CA,United States
CMAXW,"CareMax, Inc.",NASDAQ,Healthcare,Health Information Services,1500,33126,FL,United States
FEBP,PGIM US Large-Cap Buffer 12 ETF - January PGIM US Large-Cap Buffer 12 ETF - February,NYSE,,,0,,,United States
LJAQ,LightJump Acquisition Corporation,NASDAQ,,,0,,,United States
BJRI,BJ's Restaurants Inc,NASDAQ,Consumer Cyclical,Restaurants,21230,92647,CA,United States
RMD,ResMed Inc,NYSE,Healthcare,Medical Instruments & Supplies,0,92123,CA,United States
GAN,GAN Ltd,NASDAQ,Consumer Cyclical,Gambling,701,92618,CA,United States
IITSF,Intesa Sanpaolo S.p.A.,OTC,Financial Services,Banks—Regional,94194,10121,TO,Italy
OPHLY,"Ono Pharmaceutical Co., Ltd.",OTC,Healthcare,Drug Manufacturers—General,3761,541-8564,,Japan
FNMA,Fannie Mae,OTC,Financial Services,Mortgage Finance,8100,20005,DC,United States
FBCD,"FBC Holding, Inc.",OTC,Consumer Cyclical,Apparel Retail,1,85259,AZ,United States
PWCO,"PwrCor, Inc.",OTC,Utilities,Utilities - Renewable,0,10165,NY,United States
DVNCF,Danavation Technologies Corp.,OTC,Technology,Software - Application,0,L4H 1E6,ON,Canada
SBS,Cia de Saneamento Basico do Estado de Sao Paulo,NYSE,Utilities,Utilities—Regulated Water,11606,05429-900,SP,Brazil
PTBTQ,"Pope & Talbot, Inc.",OTC,,,2373,97201,OR,United States
SAH,Sonic Automotive Inc,NYSE,Consumer Cyclical,Auto & Truck Dealerships,10500,28211,NC,United States
LKQ,LKQ Corp,NASDAQ,Consumer Cyclical,Auto Parts,49000,60661,IL,United States
RVVQF,Ravenquest Biomed Inc.,OTC,Healthcare,Drug Manufacturers—Specialty & Generic,0,V6E 2K3,BC,Canada
THAR,Tharimmune Inc,NASDAQ,Healthcare,Biotechnology,2,08807,NJ,United States
MAKOF,Mako Mining Corp.,OTC,Basic Materials,Gold,0,V6C 0A6,BC,Canada
UPNRY,Uponor Oyj,OTC,Industrials,Building Products & Equipment,3527,01511,,Finland
HRGN,Harvard Apparatus Regenerative Technology Inc,OTC,Healthcare,Biotechnology,7,01746,MA,United States
KAIFF,KAIROS MINERALS LTD,OTC,Basic Materials,Gold,0,6008,WA,Australia
BTSR,"BrightStar Information Technology Group, Inc.",OTC,,,50,94588,CA,United States
KTHN,Katahdin Bankshares Corp.,OTC,Financial Services,Banks—Regional,165,04765,ME,United States
FFXXF,Fairfax Africa Hldgs Corp,OTC,Financial Services,Asset Management,0,M5J 2N7,ON,Canada
DQWS,Dswiss Inc,OTC,Consumer Defensive,Household & Personal Products,12,59200,,Malaysia
DNPUF,"Sumitomo Dainippon Pharma Co., Ltd.",OTC,Healthcare,Drug Manufacturers—Specialty & Generic,6250,541-0045,,Japan
NCL,Northann Corp. Common Stock,NYSE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",71,95624,CA,United States
HKBNY,HKBN Ltd,OTC,Communication Services,Telecom Services,4428,,,Hong Kong
CHFFY,China Everbright International Ltd.,OTC,Industrials,Waste Management,12340,,,Hong Kong
SPE.PR.C,"Special Opportunities Fund, Inc.",NYSE,,,0,07663,NJ,United States
MBIO,Mustang Bio Inc,NASDAQ,Healthcare,Biotechnology,113,01605,MA,United States
RXO,"RXO, Inc.",NYSE,Industrials,Trucking,6051,28277,NC,United States
DLAD,"DealerAdvance, Inc.",OTC,,,0,75001-5112,TX,United States
NIFCY,Nifco Inc.,OTC,Consumer Cyclical,Auto Parts,10169,239-8560,,Japan
UUGRY,United Utilities Group PLC,OTC,Utilities,Utilities—Regulated Water,6000,WA5 3LP,,United Kingdom
CLVLY,Clinuvel Pharmaceuticals Ltd.,OTC,Healthcare,Biotechnology,0,3000,VIC,Australia
SNV,Synovus Financial Corp,NYSE,Financial Services,Banks - Regional,4798,31901,GA,United States
AXREF,Amarc Resources Ltd.,OTC,Basic Materials,Other Industrial Metals & Mining,0,V6E 4H1,BC,Canada
YOTA,Yotta Acquisition Corporation,NASDAQ,Financial Services,Shell Companies,0,10036,NY,United States
INN.PR.E,Summit Hotel Properties Inc,NYSE,Real Estate,REIT - Hotel & Motel,78,78738-6723,TX,United States
FRMUF,Firm Capital Property Trust,OTC,Real Estate,REIT—Retail,0,M6A 1V5,ON,Canada
ABG,Asbury Automotive Group Inc,NYSE,Consumer Cyclical,Auto & Truck Dealerships,15000,30097,GA,United States
PHMB,"PharmaCom BioVet, Inc.",OTC,Healthcare,Medical Care Facilities,0,27609,NC,United States
HUMDF,Hua Medicine,OTC,Healthcare,Drug Manufacturers—Specialty & Generic,170,,,China
GMOYF,"GMO Internet, Inc.",OTC,Communication Services,Telecom Services,6159,150-8512,,Japan
DB,Deutsche Bank AG,NYSE,Financial Services,Banks—Regional,90130,60325,,Germany
SADL,"Sadlier (WILLIAM H.), Inc.",OTC,Communication Services,Publishing,157,10005,NY,United States
CJIMF,Gunpoint Exploration Ltd.,OTC,Basic Materials,Other Precious Metals & Mining,0,V6K 3E4,BC,Canada
SJM,JM Smucker Co-The,NYSE,Consumer Defensive,Packaged Foods,5800,44667-0280,OH,United States
FTIIU,FutureTech II Acquisition Corp,NASDAQ,Financial Services,Shell Companies,0,10805,NY,United States
FLYNF,Flying Nickel Mining Corp.,OTC,Basic Materials,Other Industrial Metals & Mining,0,V6C 1T2,BC,Canada
AETUF,Arc Resources Ltd.,OTC,Energy,Oil & Gas E&P,0,T2P 0H7,AB,Canada
BBW,Build-A-Bear Workshop Inc,NYSE,Consumer Cyclical,Specialty Retail,1000,63103,MO,United States
LUXFF,LUXXFOLIO HLDGS INC,OTC,Financial Services,Capital Markets,0,V6B 2T4,BC,Canada
OMTK,Omnitek Engineering Corp.,OTC,Consumer Cyclical,Auto Parts,6,92081,CA,United States
BECN,Beacon Roofing Supply Inc,NASDAQ,Industrials,Industrial Distribution,8063,20170,VA,United States
OTTW,Ottawa Bancorp Inc,OTC,Financial Services,Banks—Regional,0,61350,IL,United States
IFLM,Independent Film Development Corp,OTC,Communication Services,Entertainment,2,92614,CA,United States
BWLVF,Bowleven Plc.,OTC,Energy,Oil & Gas E&P,4,SE1 9SG,,United Kingdom
RRRI,"Rock Ridge Resources, Inc.",OTC,Energy,Oil & Gas Integrated,0,92352,CA,United States
ELTTF,Elmos Semiconductor AG,OTC,Technology,Semiconductors,1200,44227,,Germany
OTSPS,OTIS GALLERY LLC.,OTC,,,0,,,United States
SSEZF,SSE Plc,OTC,Utilities,Utilities—Diversified,12180,PH1 3AQ,,United Kingdom
TNKE,"Tanke, Inc.",OTC,Industrials,Pollution & Treatment Controls,0,89101,NV,United States
BNDSY,Banco De Sabadell SA,OTC,Financial Services,Banks - Diversified,19148,03007,,Spain
ARLLF,Argan Neuilly Sur Seine,OTC,,,29,92200,,France
DGX,Quest Diagnostics Inc,NYSE,Healthcare,Diagnostics & Research,40000,07094,NJ,United States
REDLF,Red 5 Limited,OTC,Basic Materials,Gold,0,6005,WA,Australia
IMHDY,Isetan Mitsukoshi Holdings Ltd.,OTC,,,0,,,United States
IFABF,iFabric Corp.,OTC,Consumer Cyclical,Apparel Manufacturing,0,L3R 1B8,ON,Canada
CDROW,"Codere Online Luxembourg, S.A.",NASDAQ,Consumer Cyclical,Gambling,249,2557,,Luxembourg
EYES,Second Sight Medical Products Inc,NASDAQ,,,0,,,United States
MONDF,Mondi Plc.,OTC,Basic Materials,Paper & Paper Products,21200,KT13 0NY,,United Kingdom
DLYT,Dais Corporation,OTC,Industrials,Electrical Equipment & Parts,21,33556,FL,United States
CINGW,Cingulate Inc.,NASDAQ,Healthcare,Biotechnology,15,66205,KS,United States
IWRS,"Irwin Resources, Inc.",OTC,,,0,V6C 1E1,BC,Canada
FFTTF,Fatfish Blockchain Ltd.,OTC,Financial Services,Capital Markets,0,3000,VIC,Australia
AAUKF,Anglo American plc,OTC,Basic Materials,Other Industrial Metals & Mining,105000,EC1N 6RA,,United Kingdom
HLUN,"HEALTHeUNIVERSE, Inc.",OTC,Healthcare,Biotechnology,0,91722,CA,United States
IVCA,Investcorp India Acquisition Corp,NASDAQ,Financial Services,Shell Companies,0,KY1-1102,,Cayman Islands
PFX,PhenixFIN Corporation,NASDAQ,Financial Services,Asset Management,9,10022,NY,United States
HCVIU,Hennessy Capital Investment Corp. VI,NASDAQ,Financial Services,Shell Companies,0,83014,WY,United States
AHH.PR.A,Armada Hoffler Properties Inc,NYSE,Real Estate,REIT—Diversified,164,23462-3039,VA,United States
ORRCF,Oroco Resource Corp.,OTC,Basic Materials,Other Industrial Metals & Mining,0,V6E 3Z3,BC,Canada
FAVO,Favo Realty Inc.,OTC,Financial Services,Credit Services,0,11530,NY,United States
DNAG,"DNAPrint Genomics, Inc.",OTC,,,24,34243,FL,United States
DLHC,DLH Holdings Corp,NASDAQ,Industrials,Specialty Business Services,3200,30305,GA,United States
UBSFF,UbiSoft Entertainment Inc.,OTC,Communication Services,Electronic Gaming & Multimedia,19409,94160,,France
AEBZY,Anadolu Efes Biracilik Ve Malt AS,OTC,Consumer Defensive,Beverages—Brewers,18437,34771,,Turkey
BSVN,Bank7 Corp,NASDAQ,Financial Services,Banks - Regional,123,73116,OK,United States
SANW,S&W Seed Co,NASDAQ,Consumer Defensive,Farm Products,134,80501-6085,CO,United States
WNAVF,WEALTHNAVI INC.,OTC,Financial Services,Asset Management,134,150-0002,,Japan
BHFAP,Brighthouse Financial Inc,NASDAQ,Financial Services,Insurance—Life,1500,28277,NC,United States
APXYY,Appen Limited,OTC,Technology,Information Technology Services,992,2067,NSW,Australia
LEHNQ,Lehman Brothers Holdings Capital Trust VI,OTC,Financial Services,Capital Markets,0,10285,NY,United States
OAMCF,Overactive Media Corp.,OTC,Communication Services,Entertainment,0,M6K 1Y7,ON,Canada
NRACU,Noble Rock Acquisition Corporation,NASDAQ,Financial Services,Shell Companies,0,19807,DE,United States
HYCBF,ISHARES II PLC,OTC,,,0,,,United States
BDL,Flanigan's Enterprises Inc,NYSE,Consumer Cyclical,Restaurants,665,33334,FL,United States
UMAC,"Unusual Machines, Inc.",NYSE,Financial Services,Shell Companies,3,00901-1607,PR,United States
MSLM,"Mascot Silver-Lead Mines, Inc.",OTC,,,0,83837,ID,United States
CLOW,"Cloudweb, Inc.",OTC,Financial Services,Shell Companies,0,94040,CA,United States
ZKBEF,SWISSCANTO,OTC,,,0,,,United States
MDDNF,Meridian Energy Limited,OTC,Utilities,Utilities—Renewable,878,8013,,New Zealand
GGGSF,Greggs Plc.,OTC,Consumer Defensive,Grocery Stores,32000,NE12 8BU,,United Kingdom
VODPF,Vodafone Group Plc,OTC,Communication Services,Telecom Services,104000,RG14 2FN,,United Kingdom
SNLAY,Sino Land Co. Ltd.,OTC,Real Estate,Real Estate—Development,9700,,,Hong Kong
DIDAF,Distribuidora Internacional De Alimentacion SA,OTC,Consumer Defensive,Discount Stores,29959,28232,,Spain
SIZYF,Major Precious Metals Corp.,OTC,Basic Materials,Other Industrial Metals & Mining,0,V6C 1H2,BC,Canada
AUDYF,Ausnutria Dairy Corporation Ltd,OTC,Consumer Defensive,Packaged Foods,4273,,,Hong Kong
DIST,Distoken Acquisition Corporation - Ordinary Shares,NASDAQ,Financial Services,Shell Companies,0,,,China
SAIC,Science Applications International Corp,NASDAQ,Technology,Information Technology Services,24000,20190,VA,United States
INTAF,Intact Financial Corp.,OTC,Financial Services,Insurance - Property & Casualty,30000,M5G 0A1,ON,Canada
CKYS,"CyberKey Solutions, Inc.",OTC,,,0,84770,UT,United States
ACTHF,ADURO CLEAN TECHNOLOGIES INC.,OTC,Industrials,Pollution & Treatment Controls,0,N7S 6L2,ON,Canada
BEN,Franklin Resources Inc,NYSE,Financial Services,Asset Management,9100,94403,CA,United States
SILO,Silo Pharma Inc.,NASDAQ,Healthcare,Biotechnology,3,07632,NJ,United States
AMAL,Amalgamated Bank,NASDAQ,Financial Services,Banks—Regional,409,10001,NY,United States
BCOMF,B Communications Ltd,OTC,Communication Services,Telecom Services,9316,6492102,,Israel
HMY,Harmony Gold Mining Co Ltd,NYSE,Basic Materials,Gold,34913,1759,,South Africa
AELTF,Adacel Technologies Limited,OTC,Technology,Software—Application,0,3205,VIC,Australia
VSTE,Vast Renewables Limited,NASDAQ,,,0,,,United States
TGH.PR.A,Textainer Group Holdings Limited,NYSE,Industrials,Rental & Leasing Services,162,,,Bermuda
ARVY,Alliance Recovery Corp.,OTC,Industrials,Conglomerates,0,19801,DE,United States
SLGWF,Slang Worldwide Inc.,OTC,Healthcare,Drug Manufacturers—Specialty & Generic,0,M4M 3G3,ON,Canada
BUGVF,Primo Nutraceuticals Inc.,OTC,Healthcare,Drug Manufacturers - Specialty & Generic,0,V6C 1J9,BC,Canada
METC,Ramaco Resources Inc,NASDAQ,Basic Materials,Coking Coal,725,40507,KY,United States
ACFN,"Acorn Energy, Inc.",OTC,Technology,Scientific & Technical Instruments,26,19801,DE,United States
CCTG,CCSC Technology International Holdings Limited,NASDAQ,Industrials,Electrical Equipment & Parts,304,,,Hong Kong
AZZ,AZZ Inc,NYSE,Industrials,Specialty Business Services,3837,76107,TX,United States
HGMCF,Harmony Gold Mining Company Ltd.,OTC,Basic Materials,Gold,34913,1759,,South Africa
GRWG,GrowGeneration Corp,NASDAQ,Consumer Cyclical,Specialty Retail,425,80111,CO,United States
PCOK,"Pacific Oak Strategic Opportunity REIT, Inc.",OTC,Real Estate,REIT - Diversified,0,90025,CA,United States
WYLDF,WYLD NETWORKS AB,OTC,Technology,Information Technology Services,35,211 22,,Sweden
SOYO,"SOYO Group, Inc.",OTC,,,42,91761,CA,United States
CKPT,Checkpoint Therapeutics Inc,NASDAQ,Healthcare,Biotechnology,24,02453,MA,United States
JINFF,China Gold International Resources Corp. Ltd.,OTC,Basic Materials,Other Precious Metals & Mining,2089,V7X 1M4,BC,Canada
PXMVD,PIXIUM VISION,OTC,Healthcare,Medical Instruments & Supplies,42,75012,,France
ADERY,"Aida Engineering Co., Ltd.",OTC,Industrials,Specialty Industrial Machinery,2046,252-5181,,Japan
PTWOU,Pono Capital Two Inc,NASDAQ,Financial Services,Shell Companies,0,96813,HI,United States
MBVA,Millennium Bankshares Corp.,OTC,Financial Services,Banks—Regional,0,20164,VA,United States
SCTBY,Securitas A B,OTC,Industrials,Security & Protection Services,358000,102 28,,Sweden
SESMF,Suess MicroTec AG,OTC,Technology,Semiconductor Equipment & Materials,1133,85748,,Germany
BLEU,bleuacacia ltd,NASDAQ,Financial Services,Shell Companies,0,10110,NY,United States
CNDB.UN,Concord Acquisition Corp III,NYSE,Financial Services,Shell Companies,0,10022,NY,United States
CMXHF,CSL Ltd.,OTC,Healthcare,Biotechnology,32065,3000,VIC,Australia
RYLPF,Royal Phillips NV,OTC,Healthcare,Medical Devices,69656,1096 BC,,Netherlands
LRGR,"Luminar Media Group, Inc.",OTC,Financial Services,Shell Companies,0,M5A 1N1,ON,Canada
APELF,Alps Alpine Co Ltd.,OTC,Technology,Electronic Components,29926,145-8501,,Japan
SMWPY,Connect Group PLC,OTC,,,0,,,United States
VTTGF,VAT Group AG,OTC,Industrials,Specialty Industrial Machinery,2666,9469,,Switzerland
XFLS,Xfuels Inc.,OTC,Energy,Oil & Gas E&P,0,T2P 0R8,AB,Canada
WBD,"Warner Bros. Discovery, Inc.",NASDAQ,Communication Services,Entertainment,35300,10003,NY,United States
SG,Sirius International Insurance Group Ltd,NYSE,Consumer Cyclical,Restaurants,6186,90018,CA,United States
ADSEW,ADS-TEC Energy PLC,NASDAQ,Industrials,Electrical Equipment & Parts,189,D02 T380,,Ireland
TV,Grupo Televisa SAB,NYSE,Communication Services,Telecom Services,35923,12210,DF,Mexico
OIIIF,O3 Mining Inc.,OTC,Basic Materials,Other Industrial Metals & Mining,46,M5H 3B7,ON,Canada
APM,Aptorum Group Ltd,NASDAQ,Healthcare,Biotechnology,18,W1S 1BN,,United Kingdom
ORRAF,Orora Ltd,OTC,Consumer Cyclical,Packaging & Containers,4657,3122,VIC,Australia
TGRP,TRON Group Inc.,OTC,Healthcare,Biotechnology,50,58200,,Malaysia
HJGP,"Hanjiao Group, Inc.",OTC,Consumer Cyclical,Internet Retail,34,,,China
RYLBF,ROYAL BK CDA 1ST PFD BO,OTC,Financial Services,Banks - Diversified,90166,M5J 2J5,ON,Canada
MLP,Maui Land & Pineapple Co Inc,NYSE,Real Estate,Real Estate Services,9,96761,HI,United States
DWAHY,Daiwa House Industry Co. Ltd.,OTC,Real Estate,Real Estate—Development,49768,530-8241,,Japan
ATIN,ATI Nationwide Holding Corp.,OTC,,,0,,,United States
EQMEF,Equity Metals Corporation,OTC,Basic Materials,Other Precious Metals & Mining,0,V6E 3T5,BC,Canada
QCRH,QCR Holdings Inc,NASDAQ,Financial Services,Banks—Regional,953,61265,IL,United States
GLRI,Glori Energy Inc,OTC,Financial Services,Shell Companies,35,77053,TX,United States
SUP,Superior Industries International Inc,NYSE,Consumer Cyclical,Auto Parts,6600,48033,MI,United States
BSRTF,Bsr Real Estate Invt Tr,OTC,Real Estate,REIT - Residential,250,M5H 2S7,ON,Canada
FNRN,First Northern Community Bancorp,OTC,Financial Services,Banks—Regional,192,95620,CA,United States
NASO,Naples Soap Company Inc.,OTC,Consumer Defensive,Household & Personal Products,3,33967,FL,United States
DCI,Donaldson Co Inc,NYSE,Industrials,Specialty Industrial Machinery,13000,55431,MN,United States
MITEY,Mitsubishi Estate Co. Ltd.,OTC,Real Estate,Real Estate—Diversified,10655,100-8133,,Japan
PUGE,Puget Technologies Inc,OTC,Financial Services,Shell Companies,2,33432,FL,United States
MCHOY,MultiChoice Group Limited,OTC,Communication Services,Entertainment,7100,2194,,South Africa
CSPHF,CSTONE PHARMACEUTICALS,OTC,Healthcare,Biotechnology,474,215123,,China
CNPOF,Canopy Rivers Inc.,OTC,Healthcare,Drug Manufacturers—Specialty & Generic,0,M5H 3Y2,ON,Canada
BOLSY,B3 SA Brasil Bolsa Balcao,OTC,Financial Services,Financial Data & Stock Exchanges,2889,18970-020,SP,Brazil
GTMIF,"Gastem, Inc.",OTC,Energy,Oil & Gas E&P,0,H3B 3A7,QC,Canada
NKTR,Nektar Therapeutics,NASDAQ,Healthcare,Biotechnology,216,94158,CA,United States
ROK,Rockwell Automation Inc,NYSE,Industrials,Specialty Industrial Machinery,29000,53204,WI,United States
SQ,Square Inc,NYSE,Technology,Software - Infrastructure,12985,94612,CA,United States
THWWW,Target Hospitality Corp.,NASDAQ,Industrials,Specialty Business Services,921,77381,TX,United States
PLGC,"Playlogic Entertainment, Inc.",OTC,Communication Services,Electronic Gaming & Multimedia,101,1077 XX,,Netherlands
IMGX,"Image Metrics, Inc.",OTC,Communication Services,Electronic Gaming & Multimedia,30,90245,CA,United States
FLAF,"Farm Lands of Africa, Inc.",OTC,Consumer Defensive,Farm Products,0,,,Gibraltar
HOVNP,Hovnanian Enterprises Inc,NASDAQ,,,0,,,United States
FAUMF,FIRST AMERN URANIUM INC,OTC,Basic Materials,Other Industrial Metals & Mining,0,V7X 1M3,BC,Canada
DWRKF,Draegerwerk AG,OTC,,,0,,,United States
PBH,Prestige Consumer Healthcare Inc,NYSE,Healthcare,Drug Manufacturers - Specialty & Generic,560,10591,NY,United States
APLM,Apollomics Inc,NASDAQ,Healthcare,Biotechnology,43,94404,CA,United States
CCB,Coastal Financial Corp-WA,NASDAQ,Financial Services,Banks - Regional,528,98203-3646,WA,United States
BMNDF,BIOMIND LABS INC.,OTC,Healthcare,Biotechnology,5,,,Uruguay
XFINW,ExcelFin Acquisition Corp.,NASDAQ,Financial Services,Shell Companies,0,94111,CA,United States
NXCR,NexCore Healthcare Capital Corp.,OTC,,,0,,,United States
DSCSY,Disco Corp.,OTC,Technology,Semiconductor Equipment & Materials,4553,143-8580,,Japan
SEBYF,SEB S.A.,OTC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",31000,69130,,France
IRAAU,Iris Acquisition Corp,NASDAQ,Financial Services,Shell Companies,0,1001,,Cayman Islands
KLKBF,Kuala Lumpur Kepong Berhad,OTC,Basic Materials,Specialty Chemicals,48487,30000,,Malaysia
ARSLF,Altima Resources Ltd.,OTC,Energy,Oil & Gas E&P,0,V6C 2T5,BC,Canada
MOBNF,M O B A NETWORK AB,OTC,Technology,Software - Application,9,114 34,,Sweden
PDPTF,Pudo Inc.,OTC,Industrials,Integrated Freight & Logistics,0,L4V 1S6,ON,Canada
NIHK,"Video River Networks, Inc.",OTC,Real Estate,Real Estate—Diversified,1,90501,CA,United States
UPIPF,UNIVERSAL PROPTECH INC.,OTC,Industrials,Building Products & Equipment,0,M5K 1H1,ON,Canada
BIPH,"Biophan Technologies, Inc.",NYSE,,,0,,,United States
FUJSF,"Fuji Seal, Inc.",OTC,Consumer Cyclical,Packaging & Containers,5767,532-0003,,Japan
GENC,Gencor Industries Inc,NYSE,Industrials,Farm & Heavy Construction Machinery,314,32810,FL,United States
LMSBF,LIMESTONE BOAT CO LTD.,OTC,Consumer Cyclical,Recreational Vehicles,0,L9Y 2L6,ON,Canada
AOGOU,Arogo Capital Acquisition Corp,NASDAQ,Financial Services,Shell Companies,0,33131,FL,United States
SYTA,Siyata Mobile Inc.,NASDAQ,Technology,Communication Equipment,23,H3K 1G6,QC,Canada
PRMFF,"Perimeter Solutions, SA",OTC,Basic Materials,Specialty Chemicals,219,63105,MO,United States
KIMTF,Kia Motors Corp.,OTC,,,0,,,United States
PUPOF,Public Power Corporation of Greece,OTC,Utilities,Utilities - Renewable,12970,10432,,Greece
RAVE,Rave Restaurant Group Inc,NASDAQ,Consumer Cyclical,Restaurants,25,75056,TX,United States
RSF,RiverNorth Marketplace Lending Corporation,NYSE,,,0,60654,IL,United States
HPYCF,Happy Creek Minerals Ltd.,OTC,Basic Materials,Other Industrial Metals & Mining,0,V6C 1H2,BC,Canada
ALPN,Alpine Immune Sciences Inc,NASDAQ,Healthcare,Biotechnology,126,98102,WA,United States
BLEUR,bleuacacia ltd,NASDAQ,,,0,10110,NY,United States
NNGVF,Tesoro Minerals Corp.,OTC,Basic Materials,Gold,0,V6C 1T2,BC,Canada
SSUTF,SIGNA SPORTS UNITED WTS,OTC,Consumer Cyclical,Specialty Retail,3623,10623,,Germany
IDGXF,Integrated Diagnostics Holdings plc,OTC,Healthcare,Diagnostics & Research,6718,JE2 3RT,,Jersey
WIZEY,Wise plc,OTC,Technology,Information Technology Services,5353,E1 6JJ,,United Kingdom
NRPI,"NRP Stone, Inc.",OTC,Industrials,Aerospace & Defense,0,84098,UT,United States
CLGPF,Clean Seed Capital Group Ltd,OTC,Industrials,Farm & Heavy Construction Machinery,0,V5E 2P7,BC,Canada
SSEBF,Silver Spruce Resources Inc.,OTC,Basic Materials,Other Industrial Metals & Mining,0,B4A 1E8,NS,Canada
TNLIY,Trainline Plc.,OTC,Consumer Cyclical,Travel Services,950,EC1N 2TD,,United Kingdom
ASPHF,ASCENTAGE PHARMA GROUP,OTC,Healthcare,Biotechnology,565,215000,,China
ARAY,Accuray Inc,NASDAQ,Healthcare,Medical Devices,1024,53717-1954,WI,United States
CPLT,"CommercePlanet, Inc.",OTC,,,96,90245,CA,United States
CLRYF,Clarocity Corporation,OTC,Industrials,Specialty Business Services,0,92010,CA,United States
ARCH,Arch Coal Inc,NYSE,Basic Materials,Coking Coal,3404,63141,MO,United States
VRRM,Verra Mobility Corp,NASDAQ,Industrials,Infrastructure Operations,1581,85201,AZ,United States
BOIRF,Boiron SA,OTC,Healthcare,Drug Manufacturers - Specialty & Generic,2813,69510,,France
IPGDF,Independence Gold NL,OTC,Basic Materials,Other Industrial Metals & Mining,0,6151,WA,Australia
FRCKL,FIRST REP BANK D/S SER K,OTC,Financial Services,Banks—Regional,7213,94111,CA,United States
FSUGY,Fortescue Metals Group Ltd,OTC,Basic Materials,Other Industrial Metals & Mining,13690,6004,WA,Australia
SEVN,Seven Hills Realty Trust,NASDAQ,Real Estate,REIT—Mortgage,0,02458-1634,MA,United States
VAUCF,Viva Gold Corp.,OTC,Basic Materials,Gold,0,V2Y 0E2,BC,Canada
ACIU,AC Immune SA,NASDAQ,Healthcare,Biotechnology,126,1015,,Switzerland
SMAGF,Soma Gold Corp.,OTC,Basic Materials,Gold,0,V6E 3S7,BC,Canada
EMDF,"E Med Future, Inc.",OTC,Communication Services,Entertainment,2,34233,FL,United States
VLY,Valley National Bancorp,NASDAQ,Financial Services,Banks—Regional,3749,10119,NY,United States
RENEU,Cartesian Growth Corporation II,NASDAQ,Financial Services,Shell Companies,0,10017,NY,United States
LLESF,Lendlease Corporation Limited,OTC,Real Estate,Real Estate—Diversified,0,2000,NSW,Australia
CAOHF,FDG Electric Vehicles Ltd.,OTC,Consumer Cyclical,Auto Parts,964,,,Hong Kong
KNBA,"Kinbasha Gaming International, Inc.",OTC,Consumer Cyclical,Gambling,189,89169,NV,United States
MIST,Milestone Pharmaceuticals Inc,NASDAQ,Healthcare,Biotechnology,39,H4M 2X6,QC,Canada
LHYFF,LHYFE S A,OTC,Basic Materials,Specialty Chemicals,180,44000,,France
SVTPF,S-Ventures PLC,OTC,Financial Services,Asset Management,39,SW1X 9BW,,United Kingdom
CFEIY,China Feihe Limited,OTC,Consumer Defensive,Packaged Foods,9552,100016,,China
UNLYF,"Unilever, PLC",OTC,Consumer Defensive,Household & Personal Products,126988,EC4Y 0DY,,United Kingdom
HERF,Red Oak Hereford Farms Inc.,OTC,Consumer Defensive,Farm Products,22,51566,IA,United States
SHCMF,"Search Minerals, Inc.",OTC,Basic Materials,Other Industrial Metals & Mining,0,V6E 3T5,BC,Canada
MACQF,Themac Resources Group Ltd.,OTC,Basic Materials,Other Industrial Metals & Mining,0,V6C 1T2,BC,Canada
ZSYC,SMART CLOSET INC.,OTC,Financial Services,Shell Companies,2,92676,CA,United States
SNWAF,SANWA HOLDINGS CORP,OTC,Industrials,Building Products & Equipment,12773,163-0478,,Japan
BCRD,BLUEONE CARD INC,OTC,Technology,Software - Application,1,92660,CA,United States
LANDM,Gladstone Land Corporation,NASDAQ,Real Estate,REIT—Specialty,0,22102-3211,VA,United States
WKME,WalkMe Ltd.,NASDAQ,Technology,Software—Application,1200,6789903,,Israel
CHGI,"China Carbon Graphite Group, Inc.",OTC,Industrials,Electrical Equipment & Parts,9,91765,CA,United States
LXP.PR.C,Lexington Realty Trust,NYSE,Real Estate,REIT—Industrial,64,10119-4015,NY,United States
